SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ
DOG,BEAGLE,M,"NERVE, PERIPHERAL",EXAMINED/NO REMARKABLE FINDINGS,0.32727272727272727
DOG,BEAGLE,M,"NERVE, SCIATIC",UNREMARKABLE,1.0
DOG,BEAGLE,M,"NERVE, TIBIAL",UNREMARKABLE,1.0
DOG,BEAGLE,M,NOSE,UNREMARKABLE,1.0
DOG,BEAGLE,M,OMENTUM,UNREMARKABLE,1.0
DOG,BEAGLE,M,OROPHARYNX,UNREMARKABLE,1.0
DOG,BEAGLE,M,PALATE,UNREMARKABLE,1.0
DOG,BEAGLE,M,PANCREAS,UNREMARKABLE,0.9813084112149533
DOG,BEAGLE,M,PANCREAS,EXAMINED/NO REMARKABLE FINDINGS,0.018691588785046728
DOG,BEAGLE,M,PENIS,UNREMARKABLE,1.0
DOG,BEAGLE,M,PEYER'S PATCH,UNREMARKABLE,0.9933774834437086
DOG,BEAGLE,M,PEYER'S PATCH,ENLARGEMENT,0.006622516556291391
DOG,BEAGLE,M,PHARYNX,UNREMARKABLE,1.0
DOG,BEAGLE,M,PINNA,SCAB FORMATION,1.0
DOG,BEAGLE,M,PREPUCE,ABRASION/SCAB,1.0
DOG,BEAGLE,M,"SITE, APPLICATION",UNREMARKABLE,1.0
DOG,BEAGLE,M,"SITE, IMPLANTATION",UNREMARKABLE,1.0
DOG,BEAGLE,M,"SITE, INFUSION",UNREMARKABLE,0.7362637362637363
DOG,BEAGLE,M,"SITE, INFUSION",THICKENING,0.07692307692307693
DOG,BEAGLE,M,"SITE, INFUSION",GELATINOUS MATERIAL,0.07692307692307693
DOG,BEAGLE,M,"SITE, INFUSION","DARK AREA, SINGLE",0.04395604395604396
DOG,BEAGLE,M,"SITE, INFUSION","DISCOLORATION, RED",0.02197802197802198
DOG,BEAGLE,M,"SITE, INFUSION",DARK AREA,0.02197802197802198
DOG,BEAGLE,M,"SITE, INFUSION","DARK AREA, FEW",0.01098901098901099
DOG,BEAGLE,M,"SITE, INFUSION","DARK AREA, MANY",0.01098901098901099
DOG,BEAGLE,M,"SITE, INJECTION",UNREMARKABLE,0.8403361344537815
DOG,BEAGLE,M,"SITE, INJECTION","DISCOLORATION, RED",0.029411764705882353
DOG,BEAGLE,M,"SITE, INJECTION",ACCUMULATION,0.025210084033613446
DOG,BEAGLE,M,"SITE, INJECTION",THICKENED,0.025210084033613446
DOG,BEAGLE,M,"SITE, INJECTION",DARK AREA,0.02100840336134454
DOG,BEAGLE,M,"SITE, INJECTION",DISCOLORATION,0.012605042016806723
DOG,BEAGLE,M,"SITE, INJECTION",MATERIAL ACCUMULATION,0.012605042016806723
DOG,BEAGLE,M,"SITE, INJECTION",DISCOLORED,0.008403361344537815
DOG,BEAGLE,M,"SITE, INJECTION","DISCOLORATION, BRUISING, DARK RED, RIGHT",0.004201680672268907
DOG,BEAGLE,M,"SITE, INJECTION","FOCUS, DARK RED",0.004201680672268907
DOG,BEAGLE,M,"SITE, INJECTION",DARK DISCOLORATION,0.004201680672268907
DOG,BEAGLE,M,"SITE, INJECTION",SWELLING,0.004201680672268907
DOG,BEAGLE,M,"SITE, INJECTION",NODULE,0.004201680672268907
DOG,BEAGLE,M,"SITE, INJECTION",MOTTLED,0.004201680672268907
DOG,BEAGLE,M,"SITE, MICROCHIP",UNREMARKABLE,1.0
DOG,BEAGLE,M,"SITE, TATTOO",UNREMARKABLE,1.0
DOG,BEAGLE,M,SKIN,UNREMARKABLE,0.9869281045751634
DOG,BEAGLE,M,SKIN,SCABBED,0.006535947712418301
DOG,BEAGLE,M,SKIN,ABUNREMARKABLE CONSISTENCY,0.0016339869281045752
DOG,BEAGLE,M,SKIN,HAIR LOSS,0.0016339869281045752
DOG,BEAGLE,M,SKIN,SCABS,0.0016339869281045752
DOG,BEAGLE,M,SKIN,DISCOLORATION,0.0016339869281045752
DOG,BEAGLE,M,SKIN/SUBCUTIS,UNREMARKABLE,0.925207756232687
DOG,BEAGLE,M,SKIN/SUBCUTIS,EXAMINED/NO REMARKABLE FINDINGS,0.04986149584487535
DOG,BEAGLE,M,SKIN/SUBCUTIS,SCAB FORMATION,0.008310249307479225
DOG,BEAGLE,M,SKIN/SUBCUTIS,GELATINOUS MATERIAL,0.00554016620498615
DOG,BEAGLE,M,SKIN/SUBCUTIS,DISCOLORED,0.002770083102493075
DOG,BEAGLE,M,SKIN/SUBCUTIS,NODULE,0.002770083102493075
DOG,BEAGLE,M,SKIN/SUBCUTIS,SCAB,0.002770083102493075
DOG,BEAGLE,M,SKIN/SUBCUTIS,RAISED AREA,0.002770083102493075
DOG,BEAGLE,M,SMALL INTESTINE,UNREMARKABLE,1.0
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9629629629629629
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",EXAMINED/NO REMARKABLE FINDINGS,0.018518518518518517
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.0030864197530864196
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",RED DISCOLORATION,0.00205761316872428
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",RED,0.00205761316872428
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",DISCOLORATION,0.00205761316872428
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM","DISCOLOURATION, MUCOSA, RED, DIFFUSE",0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",THICK,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",STRIATION,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",FOCUS,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",DARK,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",RAISED AREA,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",RAISED FOCUS,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM","FOCUS, RAISED",0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, DUODENUM",ABUNREMARKABLE AREA,0.00102880658436214
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9723698193411264
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",EXAMINED/NO REMARKABLE FINDINGS,0.019128586609989374
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",STRIATION,0.003188097768331562
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",DISCOLORED,0.0021253985122210413
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",DARK AREA,0.0010626992561105207
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",RED,0.0010626992561105207
DOG,BEAGLE,M,"SMALL INTESTINE, ILEUM",DISCOLORATION,0.0010626992561105207
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9762396694214877
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",EXAMINED/NO REMARKABLE FINDINGS,0.01859504132231405
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",DISCOLORED,0.002066115702479339
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",DARK DISCOLORATION,0.0010330578512396695
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",DARK FOCUS,0.0010330578512396695
DOG,BEAGLE,M,"SMALL INTESTINE, JEJUNUM",DISCOLORATION,0.0010330578512396695
DOG,BEAGLE,M,SPINAL CORD,UNREMARKABLE,0.9461077844311377
DOG,BEAGLE,M,SPINAL CORD,EXAMINED/NO REMARKABLE FINDINGS,0.05389221556886228
DOG,BEAGLE,M,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0
DOG,BEAGLE,M,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0
DOG,BEAGLE,M,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0
DOG,BEAGLE,M,SPLEEN,UNREMARKABLE,0.9434156378600823
DOG,BEAGLE,M,SPLEEN,EXAMINED/NO REMARKABLE FINDINGS,0.018518518518518517
DOG,BEAGLE,M,SPLEEN,ABUNREMARKABLE APPEARANCE,0.01748971193415638
DOG,BEAGLE,M,SPLEEN,ABUNREMARKABLE AREA,0.0030864197530864196
DOG,BEAGLE,M,SPLEEN,FOCUS,0.0030864197530864196
DOG,BEAGLE,M,SPLEEN,ACCESSORY,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,"FOCUS, DEPRESSED",0.00102880658436214
DOG,BEAGLE,M,SPLEEN,DECREASED IN SIZE,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,WHITE DISCOLORATION,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,ABUNREMARKABLE CONSISTENCY,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,PALE AREA,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,RAISED AREA,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,DEFORMATION,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,ABUNREMARKABLE SIZE,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,ACCESSORY SPLEEN,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,ABUNREMARKABLE COLOUR,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,SOFT,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,ROUGH SURFACE,0.00102880658436214
DOG,BEAGLE,M,SPLEEN,DISCOLORATION,0.00102880658436214
DOG,BEAGLE,M,STOMACH,UNREMARKABLE,0.9364896073903002
DOG,BEAGLE,M,STOMACH,EXAMINED/NO REMARKABLE FINDINGS,0.020785219399538105
DOG,BEAGLE,M,STOMACH,DISCOLORED,0.009237875288683603
DOG,BEAGLE,M,STOMACH,FOCUS,0.005773672055427252
DOG,BEAGLE,M,STOMACH,FOUND,0.004618937644341801
DOG,BEAGLE,M,STOMACH,RED FOCUS,0.003464203233256351
DOG,BEAGLE,M,STOMACH,ABUNREMARKABLE CONTENTS,0.003464203233256351
DOG,BEAGLE,M,STOMACH,RAISED AREA,0.0023094688221709007
DOG,BEAGLE,M,STOMACH,DARK AREA,0.0023094688221709007
DOG,BEAGLE,M,STOMACH,WHITE DISCOLORATION,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,IRREGULAR SURFACE,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,MUCOID MATERIAL,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,RED,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,PALE,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,CONTAINING FOREIGN MATERIAL,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,"RED FOCUS, MUCOSA, BODY",0.0011547344110854503
DOG,BEAGLE,M,STOMACH,ABUNREMARKABLE COLOUR,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,THICK,0.0011547344110854503
DOG,BEAGLE,M,STOMACH,DISCOLORATION,0.0011547344110854503
DOG,BEAGLE,M,"STOMACH, CARDIA",UNREMARKABLE,1.0
DOG,BEAGLE,M,"STOMACH, FUNDUS",UNREMARKABLE,1.0
DOG,BEAGLE,M,"STOMACH, PYLORUS",UNREMARKABLE,1.0
DOG,BEAGLE,M,TAIL,UNREMARKABLE,1.0
DOG,BEAGLE,M,TESTIS,UNREMARKABLE,0.9700722394220846
DOG,BEAGLE,M,TESTIS,EXAMINED/NO REMARKABLE FINDINGS,0.017543859649122806
DOG,BEAGLE,M,TESTIS,SMALL,0.009287925696594427
DOG,BEAGLE,M,TESTIS,ABUNREMARKABLE CONSISTENCY,0.0020639834881320948
DOG,BEAGLE,M,TESTIS,LARGE,0.0010319917440660474
DOG,BEAGLE,M,THYMUS,UNREMARKABLE,0.9467213114754098
DOG,BEAGLE,M,THYMUS,EXAMINED/NO REMARKABLE FINDINGS,0.018442622950819672
DOG,BEAGLE,M,THYMUS,SMALL,0.01331967213114754
DOG,BEAGLE,M,THYMUS,DARK,0.006147540983606557
DOG,BEAGLE,M,THYMUS,FOCUS,0.005122950819672131
DOG,BEAGLE,M,THYMUS,DECREASED IN SIZE,0.0030737704918032786
DOG,BEAGLE,M,THYMUS,"DISCOLORATION, ALL, DARK RED",0.0010245901639344263
DOG,BEAGLE,M,THYMUS,ABUNREMARKABLE SIZE,0.0010245901639344263
DOG,BEAGLE,M,THYMUS,MOTTLED,0.0010245901639344263
DOG,BEAGLE,M,THYMUS,REDUCED IN SIZE,0.0010245901639344263
DOG,BEAGLE,M,THYMUS,ENLARGED,0.0010245901639344263
DOG,BEAGLE,M,THYMUS,DISCOLORATION,0.0010245901639344263
DOG,BEAGLE,M,THYMUS,GELATINOUS MATERIAL,0.0010245901639344263
DOG,BEAGLE,M,TONGUE,UNREMARKABLE,0.9791437980241493
DOG,BEAGLE,M,TONGUE,EXAMINED/NO REMARKABLE FINDINGS,0.019758507135016465
DOG,BEAGLE,M,TONGUE,DEPRESSED,0.0010976948408342481
DOG,BEAGLE,M,TONSIL,UNREMARKABLE,1.0
DOG,BEAGLE,M,TOOTH,UNREMARKABLE,1.0
DOG,BEAGLE,M,TRACHEA,UNREMARKABLE,0.9803516028955532
DOG,BEAGLE,M,TRACHEA,EXAMINED/NO REMARKABLE FINDINGS,0.01861427094105481
DOG,BEAGLE,M,TRACHEA,ABUNREMARKABLE APPEARANCE,0.001034126163391934
DOG,BEAGLE,M,URETER,UNREMARKABLE,0.9521276595744681
DOG,BEAGLE,M,URETER,EXAMINED/NO REMARKABLE FINDINGS,0.047872340425531915
DOG,BEAGLE,M,URETHRA,UNREMARKABLE,1.0
DOG,BEAGLE,M,URINARY BLADDER,UNREMARKABLE,0.9670781893004116
DOG,BEAGLE,M,URINARY BLADDER,EXAMINED/NO REMARKABLE FINDINGS,0.018518518518518517
DOG,BEAGLE,M,URINARY BLADDER,DARK,0.0030864197530864196
DOG,BEAGLE,M,URINARY BLADDER,ABUNREMARKABLE COLOR,0.0030864197530864196
DOG,BEAGLE,M,URINARY BLADDER,RED FOCUS,0.0030864197530864196
DOG,BEAGLE,M,URINARY BLADDER,DARK FOCUS,0.00205761316872428
DOG,BEAGLE,M,URINARY BLADDER,"DARK FOCUS, MANY",0.00102880658436214
DOG,BEAGLE,M,URINARY BLADDER,MOTTLED,0.00102880658436214
DOG,BEAGLE,M,URINARY BLADDER,"RAISED AREA, MANY",0.00102880658436214
DOG,BEAGLE,M,WHOLE ANIMAL,UNREMARKABLE,0.9924812030075187
DOG,BEAGLE,M,WHOLE ANIMAL,BODY FAT DEPLETED,0.0037593984962406013
DOG,BEAGLE,M,WHOLE ANIMAL,THIN,0.0037593984962406013
MONKEY,CYNOMOLGUS,F,ABDOMINAL WALL,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,ALL TISSUES,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"ARTERY, AORTA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,BODY CAVITY,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, CRANIAL",UNREMARKABLE,0.9743589743589743
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, CRANIAL",ADHESION,0.02564102564102564
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, NASAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, ORAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, PERICARDIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9019607843137255
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, THORACIC",ADHESION,0.058823529411764705
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, THORACIC",FLUID,0.0196078431372549
MONKEY,CYNOMOLGUS,F,"BODY CAVITY, THORACIC",SEROSANGUINEOUS FLUID,0.0196078431372549
MONKEY,CYNOMOLGUS,F,BONE,UNREMARKABLE,0.9375
MONKEY,CYNOMOLGUS,F,BONE,FRACTURE,0.0625
MONKEY,CYNOMOLGUS,F,BONE MARROW,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE MARROW, FEMUR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE MARROW, HUMERUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE MARROW, RIB",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE MARROW, STERNUM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE MARROW, TIBIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, FEMUR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, HUMERUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, RIB",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, SKULL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, STERNUM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BONE, TIBIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,BRAIN,UNREMARKABLE,0.997289972899729
MONKEY,CYNOMOLGUS,F,BRAIN,"DISCOLORATION, WHITE",0.0009033423667570009
MONKEY,CYNOMOLGUS,F,BRAIN,DARK FOCUS,0.0009033423667570009
MONKEY,CYNOMOLGUS,F,BRAIN,ABUNREMARKABLE AREA,0.0009033423667570009
MONKEY,CYNOMOLGUS,F,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BRAIN, CEREBRUM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BRAIN, CHOROID PLEXUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,BRONCHUS,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,CARINA,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,CERVIX,UNREMARKABLE,0.9914651493598862
MONKEY,CYNOMOLGUS,F,CERVIX,THICK,0.002844950213371266
MONKEY,CYNOMOLGUS,F,CERVIX,SWELLING,0.001422475106685633
MONKEY,CYNOMOLGUS,F,CERVIX,CYST,0.001422475106685633
MONKEY,CYNOMOLGUS,F,CERVIX,ABUNREMARKABLE CONTENTS,0.001422475106685633
MONKEY,CYNOMOLGUS,F,CERVIX,ENLARGEMENT,0.001422475106685633
MONKEY,CYNOMOLGUS,F,CONJUNCTIVA,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,EAR,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,EAR CANAL,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"EAR, COCHLEA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,ESOPHAGUS,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,EYE,UNREMARKABLE,0.999140154772141
MONKEY,CYNOMOLGUS,F,EYE,ORGAN PARTLY DESTROYED FOR TECHNICAL REASONS,0.0008598452278589854
MONKEY,CYNOMOLGUS,F,EYELID,UNREMARKABLE,0.994475138121547
MONKEY,CYNOMOLGUS,F,EYELID,DISCOLORATION,0.0055248618784530384
MONKEY,CYNOMOLGUS,F,"FLUID, CEREBROSPINAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,FOOTPAD,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,GALLBLADDER,UNREMARKABLE,0.9981132075471698
MONKEY,CYNOMOLGUS,F,GALLBLADDER,DISTENSION,0.0009433962264150943
MONKEY,CYNOMOLGUS,F,GALLBLADDER,ABUNREMARKABLE APPEARANCE,0.0009433962264150943
MONKEY,CYNOMOLGUS,F,"GANGLION, CERVICAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GANGLION, DORSAL ROOT",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GANGLION, TRIGEMINAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,GINGIVA,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, ADRENAL",UNREMARKABLE,0.9964819700967458
MONKEY,CYNOMOLGUS,F,"GLAND, ADRENAL",ABUNREMARKABLE SHAPE,0.0008795074758135445
MONKEY,CYNOMOLGUS,F,"GLAND, ADRENAL","FOCUS, DARK",0.0008795074758135445
MONKEY,CYNOMOLGUS,F,"GLAND, ADRENAL",LARGE,0.0008795074758135445
MONKEY,CYNOMOLGUS,F,"GLAND, ADRENAL",RED,0.0008795074758135445
MONKEY,CYNOMOLGUS,F,"GLAND, HARDERIAN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, LACRIMAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, MAMMARY",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, PARATHYROID",UNREMARKABLE,0.9977246871444824
MONKEY,CYNOMOLGUS,F,"GLAND, PARATHYROID",CYST,0.0011376564277588168
MONKEY,CYNOMOLGUS,F,"GLAND, PARATHYROID",ENLARGEMENT,0.0011376564277588168
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY",UNREMARKABLE,0.9946761313220941
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY",SMALL,0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY","CYST, PALE",0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY",ENLARGED,0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY",INCREASED SIZE,0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY",DISCOLORATION,0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, PITUITARY","FOCUS/FOCI, BLACK",0.0008873114463176575
MONKEY,CYNOMOLGUS,F,"GLAND, SALIVARY",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, SALIVARY, PAROTID",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, SALIVARY, SUBLINGUAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, SALIVARY, SUBMANDIBULAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, SEMINAL VESICLE",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",UNREMARKABLE,0.980349344978166
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",SMALL,0.006550218340611353
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",ENLARGEMENT,0.0032751091703056767
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",CYST(S),0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",DECREASED SIZE,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",NOT MARKED AS EXAMINED,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",IRREGULAR SHAPE,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",SIZE INCREASED,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",ABUNREMARKABLE CONSISTENCY,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID","DISCOLORATION, RED",0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",ENLARGED,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID",DISCOLORED,0.001091703056768559
MONKEY,CYNOMOLGUS,F,"GLAND, THYROID/GLAND, PARATHYROID",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,GROSS LESION,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,GUT-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,HAND,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,HEAD,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,HEART,UNREMARKABLE,0.9956178790534619
MONKEY,CYNOMOLGUS,F,HEART,ABUNREMARKABLE SHAPE,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,HEART,ABUNREMARKABLE COLOUR,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,HEART,ABUNREMARKABLE CONTENT,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,HEART,ABUNREMARKABLE AREA,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,HEART,DISCOLORATION,0.0008764241893076249
MONKEY,CYNOMOLGUS,F,INNER EAR,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,INTESTINE,UNREMARKABLE,0.8
MONKEY,CYNOMOLGUS,F,INTESTINE,DISCOLOURATION,0.2
MONKEY,CYNOMOLGUS,F,JOINT,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"JOINT, HIP",IRREGULAR SURFACE,0.5
MONKEY,CYNOMOLGUS,F,"JOINT, HIP",SWOLLEN/THICKENED,0.5
MONKEY,CYNOMOLGUS,F,KIDNEY,UNREMARKABLE,0.9868421052631579
MONKEY,CYNOMOLGUS,F,KIDNEY,DISCOLORATION,0.0043859649122807015
MONKEY,CYNOMOLGUS,F,KIDNEY,SMALL,0.0017543859649122807
MONKEY,CYNOMOLGUS,F,KIDNEY,CYST,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,ADHERENT TO,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,CONGESTION/CONGESTION OF VESSELS,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,"FOCUS,WHITE",0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,ADHESION WITH CAPSULE,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,"DISCOLORATION, DARK",0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,ABUNREMARKABLE APPEARANCE,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,KIDNEY,DISCOLORED,0.0008771929824561404
MONKEY,CYNOMOLGUS,F,LARGE INTESTINE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",UNREMARKABLE,0.9689165186500888
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",DISCOLORED,0.011545293072824156
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, CECUM",DISCOLORATION,0.007104795737122558
