SPECIES,STRAIN,SEX,MASPEC,MASTRESC,MAFREQ,N
MONKEY,CYNOMOLGUS,F,"MUSCLE, PECTORALIS",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",UNREMARKABLE,1.0,84
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,1.0,82
MONKEY,CYNOMOLGUS,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,215
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9861111111111112,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",OEDEMATOUS AREA,0.002777777777777778,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",SWOLLEN/THICKENED,0.002777777777777778,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DARK,0.002777777777777778,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",ABUNREMARKABLE CONSISTENCY/TEXTURE,0.002777777777777778,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DISCOLORATION,0.002777777777777778,360
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",UNREMARKABLE,1.0,25
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,F,NASAL TURBINATE,UNREMARKABLE,1.0,49
MONKEY,CYNOMOLGUS,F,NASOPHARYNX,UNREMARKABLE,1.0,61
MONKEY,CYNOMOLGUS,F,NERVE,UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,F,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,F,"NERVE, MEDIAN",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,F,"NERVE, OPTIC",UNREMARKABLE,1.0,1132
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",UNREMARKABLE,1.0,11
MONKEY,CYNOMOLGUS,F,"NERVE, PERONEAL",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",UNREMARKABLE,1.0,1155
MONKEY,CYNOMOLGUS,F,"NERVE, SURAL",UNREMARKABLE,1.0,40
MONKEY,CYNOMOLGUS,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,45
MONKEY,CYNOMOLGUS,F,OMENTUM,UNREMARKABLE,1.0,35
MONKEY,CYNOMOLGUS,F,OVARY,UNREMARKABLE,0.9411764705882353,1122
MONKEY,CYNOMOLGUS,F,OVARY,CYST,0.035650623885918005,1122
MONKEY,CYNOMOLGUS,F,OVARY,ENLARGED,0.004456327985739751,1122
MONKEY,CYNOMOLGUS,F,OVARY,ENLARGEMENT,0.0035650623885918,1122
MONKEY,CYNOMOLGUS,F,OVARY,LARGE,0.0035650623885918,1122
MONKEY,CYNOMOLGUS,F,OVARY,CYST(S),0.00267379679144385,1122
MONKEY,CYNOMOLGUS,F,OVARY,"CYST, CLEAR",0.0017825311942959,1122
MONKEY,CYNOMOLGUS,F,OVARY,RAISED AREA,0.0017825311942959,1122
MONKEY,CYNOMOLGUS,F,OVARY,SMALL,0.0017825311942959,1122
MONKEY,CYNOMOLGUS,F,OVARY,ABUNREMARKABLE SIZE,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,OVARY,DECREASED SIZE,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,OVARY,SWELLING,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,OVARY,,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,OVARY/OVIDUCT,UNREMARKABLE,1.0,21
MONKEY,CYNOMOLGUS,F,OVIDUCT,UNREMARKABLE,0.9936386768447837,786
MONKEY,CYNOMOLGUS,F,OVIDUCT,"CYST, CLEAR",0.002544529262086514,786
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST,0.001272264631043257,786
MONKEY,CYNOMOLGUS,F,OVIDUCT,ENLARGEMENT,0.001272264631043257,786
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST(S),0.001272264631043257,786
MONKEY,CYNOMOLGUS,F,PANCREAS,UNREMARKABLE,0.9991142604074402,1129
MONKEY,CYNOMOLGUS,F,PANCREAS,NODULE,0.0008857395925597874,1129
MONKEY,CYNOMOLGUS,F,PERICARDIUM,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,PEYER'S PATCH,UNREMARKABLE,1.0,194
MONKEY,CYNOMOLGUS,F,PHARYNX,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",UNREMARKABLE,1.0,35
MONKEY,CYNOMOLGUS,F,"SITE, CATHETER",SCAB,1.0,1
MONKEY,CYNOMOLGUS,F,"SITE, IMPLANTATION",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",UNREMARKABLE,0.849624060150376,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",,0.045112781954887216,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",FOCUS,0.03007518796992481,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",THICK,0.015037593984962405,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION","FOCUS, DARK",0.015037593984962405,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION","DISCOLORATION, DARK",0.015037593984962405,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",ABUNREMARKABLE CONSISTENCY,0.007518796992481203,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HEMORRHAGE,0.007518796992481203,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",GELATINOUS MATERIAL,0.007518796992481203,133
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DARK AREA,0.007518796992481203,133
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",UNREMARKABLE,0.915126050420168,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DISCOLORATION,0.013445378151260505,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",,0.012605042016806723,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ABUNREMARKABLE AREA,0.011764705882352941,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","DISCOLORATION, RED",0.010924369747899159,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK AREA(S),0.007563025210084034,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK FOCUS,0.005042016806722689,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK AREA,0.0025210084033613447,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FOCUS,0.0025210084033613447,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","FOCUS, DARK",0.0025210084033613447,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SORE,0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",RED AREA,0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",OEDEMATOUS AREA,0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SCAB(S),0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","DISCOLORATION, DARK",0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DISCOLORED,0.0016806722689075631,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK REDDISH PATCH,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",RED FOCUS,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DARK,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","RED FOCUS, SUBCUTIS, FOREARM, RIGHT",0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",THICKENED,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",SCAB,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HAEMORRHAGE,0.0008403361344537816,1190
MONKEY,CYNOMOLGUS,F,"SITE, MICROCHIP",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"SITE, SURGICAL",SCAB,1.0,1
MONKEY,CYNOMOLGUS,F,"SITE, TATTOO",UNREMARKABLE,1.0,57
MONKEY,CYNOMOLGUS,F,SKIN,UNREMARKABLE,0.8514851485148515,606
MONKEY,CYNOMOLGUS,F,SKIN,"DISCOLORATION, RED",0.09405940594059406,606
MONKEY,CYNOMOLGUS,F,SKIN,HAIR LOSS,0.00825082508250825,606
MONKEY,CYNOMOLGUS,F,SKIN,SCAB,0.00825082508250825,606
MONKEY,CYNOMOLGUS,F,SKIN,HAIR SPARSE,0.006600660066006601,606
MONKEY,CYNOMOLGUS,F,SKIN,CRUST,0.0049504950495049506,606
MONKEY,CYNOMOLGUS,F,SKIN,"AREA, INGUINAL, SUBCUTIS, RED, MULTIFOCAL, 5-10 CM",0.0049504950495049506,606
MONKEY,CYNOMOLGUS,F,SKIN,MATERIAL ACCUMULATION,0.0033003300330033004,606
MONKEY,CYNOMOLGUS,F,SKIN,ABRASION/SCAB,0.0033003300330033004,606
MONKEY,CYNOMOLGUS,F,SKIN,DEFORMITY/MALFORMATION,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,"DISCOLORATION, DARK",0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,ULCER,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,DISCOLORATION,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,ALOPECIA,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,THIN HAIR COAT,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,FOCUS,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,WOUND,0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN,"CRUST, LEG, CUTANEOUS, UNILATERAL, MULTIFOCAL, 1-3 CM",0.0016501650165016502,606
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,UNREMARKABLE,0.8556338028169014,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,THICK,0.02992957746478873,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,RED,0.02464788732394366,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,HAIR LOSS,0.022887323943661973,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SCAB,0.014084507042253521,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,ALOPECIA,0.01056338028169014,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DISCOLORED,0.008802816901408451,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SORE,0.007042253521126761,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SORE/CRUST,0.007042253521126761,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,ABUNREMARKABLE COLOR,0.00528169014084507,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,LESION,0.0035211267605633804,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,BROKEN SKIN,0.0035211267605633804,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,SCAB/CRUST,0.0017605633802816902,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DARK FOCUS,0.0017605633802816902,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,FUR LOSS,0.0017605633802816902,568
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,MASS 1,0.0017605633802816902,568
MONKEY,CYNOMOLGUS,F,SMALL INTESTINE,UNREMARKABLE,1.0,9
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9955436720142602,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",DISCOLORED,0.00267379679144385,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",PARASITE,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",RAISED AREA,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9991087344028521,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",DISCOLORED,0.00089126559714795,1122
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.9937722419928826,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INTUSSUSCEPTION,0.0017793594306049821,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",DISTENSION,0.0008896797153024911,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",PALE,0.0008896797153024911,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",THICK,0.0008896797153024911,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",FOCUS,0.0008896797153024911,1124
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM","FOCUS, DARK RED, MUCOSA, MULTIPLE",0.0008896797153024911,1124
MONKEY,CYNOMOLGUS,F,SPINAL CORD,UNREMARKABLE,1.0,468
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,1.0,599
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,1.0,583
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, SACRAL",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",UNREMARKABLE,1.0,588
MONKEY,CYNOMOLGUS,F,SPLEEN,UNREMARKABLE,0.9805996472663139,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,ENLARGED,0.0026455026455026454,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,FOCUS,0.0026455026455026454,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,FOCI,0.001763668430335097,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,ENLARGEMENT,0.001763668430335097,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,PALE FOCUS,0.001763668430335097,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,SPLENOMEGALY,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,NODULE,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,ABUNREMARKABLE APPEARANCE,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,RAISED AREA,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,DEPRESSED AREA,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,SMALL,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,ABUNREMARKABLE AREA,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,DISCOLORATION(S),0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,DISCOLORATION,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,SPLEEN,ADHESION,0.0008818342151675485,1134
MONKEY,CYNOMOLGUS,F,STOMACH,UNREMARKABLE,0.9765976597659766,1111
MONKEY,CYNOMOLGUS,F,STOMACH,DISCOLORED,0.0063006300630063005,1111
MONKEY,CYNOMOLGUS,F,STOMACH,DISCOLORATION,0.0027002700270027003,1111
MONKEY,CYNOMOLGUS,F,STOMACH,RED FOCUS,0.0018001800180018,1111
MONKEY,CYNOMOLGUS,F,STOMACH,ABUNREMARKABLE SURFACE,0.0018001800180018,1111
MONKEY,CYNOMOLGUS,F,STOMACH,PALE,0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"FOCUS, DARK",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,IRREGULAR SURFACE,0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"AREA, MUCOSA, RED, MULTIFOCAL, 3-5 MM",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,FOCUS,0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"AREA, MUCOSA, RED, FOCAL, 3-5 MM",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"FOCUS/FOCI, RED",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,DARK AREA(S),0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,NODULE,0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"RED FOCUS, BODY, MUCOSA",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,ABUNREMARKABLE COLOR,0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,STOMACH,"DISCOLORATION, RED",0.0009000900090009,1111
MONKEY,CYNOMOLGUS,F,"STOMACH, CARDIA",UNREMARKABLE,1.0,117
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",UNREMARKABLE,1.0,14
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",UNREMARKABLE,1.0,117
MONKEY,CYNOMOLGUS,F,SUBCUTIS,UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,F,TAIL,UNREMARKABLE,0.967741935483871,31
MONKEY,CYNOMOLGUS,F,TAIL,SCAB,0.03225806451612903,31
MONKEY,CYNOMOLGUS,F,"TENDON, CALCANEAL",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,F,THYMUS,UNREMARKABLE,0.9623137598597721,1141
MONKEY,CYNOMOLGUS,F,THYMUS,SMALL,0.019281332164767746,1141
MONKEY,CYNOMOLGUS,F,THYMUS,"FOCUS, DARK",0.0043821209465381246,1141
MONKEY,CYNOMOLGUS,F,THYMUS,DECREASED IN SIZE,0.0035056967572304996,1141
MONKEY,CYNOMOLGUS,F,THYMUS,ENLARGED,0.0026292725679228747,1141
MONKEY,CYNOMOLGUS,F,THYMUS,FOCUS,0.0026292725679228747,1141
MONKEY,CYNOMOLGUS,F,THYMUS,ABUNREMARKABLE AREA,0.0017528483786152498,1141
MONKEY,CYNOMOLGUS,F,THYMUS,CYST,0.0008764241893076249,1141
MONKEY,CYNOMOLGUS,F,THYMUS,RED FOCUS,0.0008764241893076249,1141
MONKEY,CYNOMOLGUS,F,THYMUS,DISCOLORATION,0.0008764241893076249,1141
MONKEY,CYNOMOLGUS,F,THYMUS,DECREASED,0.0008764241893076249,1141
MONKEY,CYNOMOLGUS,F,"TISSUE, UNSPECIFIED",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,TONGUE,UNREMARKABLE,1.0,1057
MONKEY,CYNOMOLGUS,F,TONSIL,UNREMARKABLE,1.0,52
MONKEY,CYNOMOLGUS,F,TOOTH,UNREMARKABLE,1.0,30
MONKEY,CYNOMOLGUS,F,TRACHEA,UNREMARKABLE,1.0,1127
MONKEY,CYNOMOLGUS,F,URETER,UNREMARKABLE,1.0,410
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,UNREMARKABLE,0.997338065661047,1127
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,ABUNREMARKABLE SURFACE,0.001774622892635315,1127
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,THICK,0.0008873114463176575,1127
MONKEY,CYNOMOLGUS,F,URINE,UNREMARKABLE,1.0,13
MONKEY,CYNOMOLGUS,F,UTERUS,UNREMARKABLE,0.9890776699029126,824
MONKEY,CYNOMOLGUS,F,UTERUS,DISCOLORATION,0.0036407766990291263,824
MONKEY,CYNOMOLGUS,F,UTERUS,THICK,0.0024271844660194173,824
MONKEY,CYNOMOLGUS,F,UTERUS,RED,0.0024271844660194173,824
MONKEY,CYNOMOLGUS,F,UTERUS,SWELLING,0.0012135922330097086,824
MONKEY,CYNOMOLGUS,F,UTERUS,FOCUS,0.0012135922330097086,824
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,UNREMARKABLE,0.9934426229508196,305
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,DISCOLORATION,0.003278688524590164,305
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,ENLARGEMENT,0.003278688524590164,305
MONKEY,CYNOMOLGUS,F,VAGINA,UNREMARKABLE,0.9929015084294588,1127
MONKEY,CYNOMOLGUS,F,VAGINA,THICK,0.0026619343389529724,1127
MONKEY,CYNOMOLGUS,F,VAGINA,SWELLING,0.001774622892635315,1127
MONKEY,CYNOMOLGUS,F,VAGINA,THICKENED WALL,0.0008873114463176575,1127
MONKEY,CYNOMOLGUS,F,VAGINA,DARK MATERIAL,0.0008873114463176575,1127
MONKEY,CYNOMOLGUS,F,VAGINA,ABUNREMARKABLE CONTENTS,0.0008873114463176575,1127
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",UNREMARKABLE,0.96,25
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",DARK AREA(S),0.04,25
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",UNREMARKABLE,0.9047619047619048,42
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",RED,0.047619047619047616,42
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",DARK,0.023809523809523808,42
MONKEY,CYNOMOLGUS,F,"VEIN, SAPHENA",RED AREA,0.023809523809523808,42
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,UNREMARKABLE,0.9679358717434869,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,OBESE,0.014028056112224449,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,"WITHIN UNREMARKABLE LIMITS, UNLESS NOTED",0.006012024048096192,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,THIN,0.004008016032064128,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,ABUNDANT AMOUNT OF CAVITARY AND SUBCUTANEOUS FAT,0.002004008016032064,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,GOOD POSTMORTEM CONDITION,0.002004008016032064,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,BODY FAT DEPLETED,0.002004008016032064,499
MONKEY,CYNOMOLGUS,F,WHOLE ANIMAL,WELL MUSCLED,0.002004008016032064,499
MONKEY,CYNOMOLGUS,M,ABDOMINAL WALL,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,ADIPOSE TISSUE,FOCUS,1.0,1
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, BROWN",UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,M,"ADIPOSE TISSUE, WHITE",UNREMARKABLE,1.0,17
MONKEY,CYNOMOLGUS,M,ALL TISSUES,UNREMARKABLE,1.0,101
MONKEY,CYNOMOLGUS,M,"ARTERY, AORTA",UNREMARKABLE,1.0,1187
MONKEY,CYNOMOLGUS,M,BODY CAVITY,UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, ABDOMINAL",UNREMARKABLE,0.9795918367346939,49
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, ABDOMINAL",ADHESION,0.02040816326530612,49
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, CRANIAL",UNREMARKABLE,1.0,41
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, NASAL",UNREMARKABLE,1.0,59
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, ORAL",UNREMARKABLE,1.0,29
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, PERICARDIAL",UNREMARKABLE,0.6666666666666666,6
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, PERICARDIAL",STRAW-COLORED FLUID,0.3333333333333333,6
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, THORACIC",UNREMARKABLE,0.9795918367346939,49
MONKEY,CYNOMOLGUS,M,"BODY CAVITY, THORACIC",ADHESION,0.02040816326530612,49
MONKEY,CYNOMOLGUS,M,BONE,UNREMARKABLE,1.0,19
MONKEY,CYNOMOLGUS,M,BONE MARROW,UNREMARKABLE,1.0,85
MONKEY,CYNOMOLGUS,M,"BONE MARROW, FEMUR",UNREMARKABLE,1.0,483
MONKEY,CYNOMOLGUS,M,"BONE MARROW, HUMERUS",UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,M,"BONE MARROW, RIB",UNREMARKABLE,1.0,32
MONKEY,CYNOMOLGUS,M,"BONE MARROW, STERNUM",UNREMARKABLE,1.0,631
MONKEY,CYNOMOLGUS,M,"BONE MARROW, TIBIA",UNREMARKABLE,1.0,15
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR",UNREMARKABLE,1.0,815
MONKEY,CYNOMOLGUS,M,"BONE, FEMUR/JOINT, FEMOROTIBIAL",UNREMARKABLE,1.0,42
MONKEY,CYNOMOLGUS,M,"BONE, HUMERUS",UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,M,"BONE, RIB",UNREMARKABLE,1.0,44
MONKEY,CYNOMOLGUS,M,"BONE, SCAPULA",LESION(S),1.0,1
MONKEY,CYNOMOLGUS,M,"BONE, SKULL",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,"BONE, STERNUM",UNREMARKABLE,1.0,790
MONKEY,CYNOMOLGUS,M,"BONE, TIBIA",UNREMARKABLE,1.0,38
MONKEY,CYNOMOLGUS,M,BRAIN,UNREMARKABLE,0.9965782720273738,1169
MONKEY,CYNOMOLGUS,M,BRAIN,FOCUS,0.001710863986313088,1169
MONKEY,CYNOMOLGUS,M,BRAIN,"FOCUS/FOCI, YELLOW",0.000855431993156544,1169
MONKEY,CYNOMOLGUS,M,BRAIN,DILATION,0.000855431993156544,1169
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBELLUM",UNREMARKABLE,1.0,25
MONKEY,CYNOMOLGUS,M,"BRAIN, CEREBRUM",UNREMARKABLE,1.0,25
MONKEY,CYNOMOLGUS,M,"BRAIN, CHOROID PLEXUS",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,"BRAIN, MEDULLA OBLONGATA",UNREMARKABLE,1.0,25
MONKEY,CYNOMOLGUS,M,BRONCHUS,UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,M,BRONCHUS-ASSOCIATED LYMPHOID TISSUE,UNREMARKABLE,1.0,4
MONKEY,CYNOMOLGUS,M,CARINA,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,CONJUNCTIVA,UNREMARKABLE,1.0,20
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, BULBAR",UNREMARKABLE,1.0,70
MONKEY,CYNOMOLGUS,M,"CONJUNCTIVA, PALPEBRAL",UNREMARKABLE,1.0,140
MONKEY,CYNOMOLGUS,M,COSTOCHONDRAL JUNCTION,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,M,EAR,UNREMARKABLE,1.0,29
MONKEY,CYNOMOLGUS,M,EAR CANAL,UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,M,"EAR, COCHLEA",UNREMARKABLE,1.0,12
