MITEST,MITESTCD,SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DEGENERATION/NECROSIS,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",MINERALIZATION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",DILATATION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",CONGESTION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",INTUSSUSCEPTION,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",ECTASIA,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, COLON",EROSION/ULCER,0.001062699,941
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.991535671,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",INFILTRATE,0.00362757,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",VESICLE,0.00120919,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",PARASITE,0.00120919,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",DIVERTICULUM,0.00120919,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LARGE INTESTINE, RECTUM",INFLAMMATION,0.00120919,827
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LARYNX,UNREMARKABLE,0.951219512,164
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LARYNX,INFILTRATE,0.030487805,164
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LARYNX,HYPERPLASIA,0.018292683,164
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,UNREMARKABLE,0.863579474,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,INFILTRATE,0.075093867,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,TENSION LIPIDOSIS,0.010012516,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,FATTY CHANGE,0.008760951,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,VACUOLATION,0.007509387,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,FIBROSIS,0.005006258,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,NECROSIS,0.003754693,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,INFLAMMATION,0.003754693,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,CONGESTION,0.002503129,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,DILATATION,0.002503129,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,PIGMENT,0.002503129,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,GRANULOMA,0.002503129,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,HEMORRHAGE,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,DEGENERATION/NECROSIS,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,HYPERPLASIA,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,AGGREGATE,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,MINERALIZATION,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,DEGENERATION,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,HYPERTROPHY,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,HAMARTOMA,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LIVER,SINGLE CELL NECROSIS,0.001251564,799
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,UNREMARKABLE,0.871755725,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,PIGMENT,0.038167939,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,INFILTRATE,0.027480916,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,FIBROSIS,0.010687023,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,INFLAMMATION,0.010687023,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.00610687,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,HEMORRHAGE,0.00610687,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,GRANULOMA,0.00610687,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,EDEMA,0.004580153,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,CONGESTION,0.003053435,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,AGGREGATE,0.003053435,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,ACCUMULATION,0.003053435,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,"CELLULARITY, INCREASED",0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,THROMBUS,0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,BRONCHIECTASIS,0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,FOREIGN MATERIAL,0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,HYPERTROPHY,0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG,HYPERPLASIA,0.001526718,655
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,UNREMARKABLE,0.901709402,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,PIGMENT,0.034188034,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,INFILTRATE,0.017094017,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,GRANULOMA,0.012820513,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,INFLAMMATION,0.008547009,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,"ALVEOLAR MACROPHAGES, INCREASED",0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,THROMBUS,0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,HEMORRHAGE,0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,EMPHYSEMA,0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,ACCUMULATION,0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LUNG/BRONCHUS,ATELECTASIS,0.004273504,234
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LYMPH NODE,UNREMARKABLE,0.916666667,12
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,LYMPH NODE,INFILTRATE,0.083333333,12
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.790940767,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",PIGMENT,0.101045296,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY","CELLULARITY, INCREASED",0.06271777,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",ERYTHROPHAGOCYTOSIS,0.031358885,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.006968641,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, AXILLARY",ACCUMULATION,0.006968641,287
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.724137931,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.086206897,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",GRANULOMA,0.086206897,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",HEMORRHAGE,0.034482759,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.034482759,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.017241379,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, CERVICAL",INFILTRATE,0.017241379,58
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, DRAINING",UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, ILIAC",UNREMARKABLE,1,7
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.841666667,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.066666667,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",PIGMENT,0.05,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",ACCUMULATION,0.016666667,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",ERYTHROPHAGOCYTOSIS,0.016666667,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, INGUINAL",HEMORRHAGE,0.008333333,120
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, LUMBAR",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.982100239,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",PIGMENT,0.00477327,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",EXTRAMEDULLARY HEMATOPOIESIS,0.003579952,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",HYPERPLASIA,0.002386635,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR","FOLLICLES, DECREASED",0.002386635,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",INFILTRATE,0.002386635,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.002386635,838
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.977635783,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.007454739,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",GRANULOMA,0.005324814,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",INFILTRATE,0.003194888,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC","FOLLICLES, DECREASED",0.002129925,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.002129925,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",HEMORRHAGE,0.001064963,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, MESENTERIC",PIGMENT,0.001064963,939
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, PAROTID",UNREMARKABLE,1,37
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.95,40
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, POPLITEAL",CONGESTION,0.05,40
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,MASS,UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.952941176,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",INFLAMMATION,0.011764706,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.008823529,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.008823529,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.005882353,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",FIBROSIS,0.002941176,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.002941176,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",HEMORRHAGE,0.002941176,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, BICEPS FEMORIS",ATROPHY,0.002941176,340
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1,24
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,0.985294118,68
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, GASTROCNEMIUS",INFILTRATE,0.014705882,68
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, PECTORALIS",UNREMARKABLE,1,3
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, PSOAS",UNREMARKABLE,1,42
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.913043478,69
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,0.028985507,69
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.028985507,69
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",HEMORRHAGE,0.014492754,69
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.014492754,69
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,0.987654321,162
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, RECTUS FEMORIS",DEGENERATION/REGENERATION,0.00617284,162
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, RECTUS FEMORIS",DEGENERATION,0.00617284,162
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",UNREMARKABLE,0.972222222,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.00617284,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",INFILTRATE,0.00617284,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",HEMORRHAGE,0.00617284,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.00308642,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",PARASITE,0.00308642,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SKELETAL",NECROSIS,0.00308642,324
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SOLEUS",UNREMARKABLE,0.947368421,19
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, SOLEUS",INFILTRATE,0.052631579,19
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,NASAL TURBINATE,UNREMARKABLE,1,8
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,NASOPHARYNX,UNREMARKABLE,1,9
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1,10
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, OPTIC",UNREMARKABLE,0.998997996,998
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, OPTIC",GLIOSIS,0.001002004,998
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, PERIPHERAL",UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, PERONEAL",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, PLANTAR",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",UNREMARKABLE,0.993801653,968
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",INFILTRATE,0.003099174,968
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",DEGENERATION,0.001033058,968
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",HEMORRHAGE,0.001033058,968
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SCIATIC",INFLAMMATION,0.001033058,968
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SPINAL",UNREMARKABLE,1,15
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, SURAL",UNREMARKABLE,1,17
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, TIBIAL",UNREMARKABLE,1,25
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"NERVE, VAGUS",UNREMARKABLE,1,5
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,OMENTUM,UNREMARKABLE,1,4
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,UNREMARKABLE,0.984407484,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,INFILTRATE,0.006237006,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,ANGIECTASIS,0.003118503,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,APOPTOSIS,0.002079002,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,SECRETORY DEPLETION,0.001039501,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,FIBROSIS,0.001039501,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,ATROPHY,0.001039501,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PANCREAS,VACUOLATION,0.001039501,962
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PERICARDIUM,UNREMARKABLE,1,6
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PEYER'S PATCH,UNREMARKABLE,0.995983936,249
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PEYER'S PATCH,HYPERPLASIA,0.004016064,249
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,PHARYNX,UNREMARKABLE,1,11
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",HEMORRHAGE,0.333333333,45
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",INFLAMMATION,0.333333333,45
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",UNREMARKABLE,0.288888889,45
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",NEEDLE TRACT LESION,0.022222222,45
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, APPLICATION",PIGMENT,0.022222222,45
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",UNREMARKABLE,0.565789474,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",HEMORRHAGE,0.230263158,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",FIBROSIS,0.072368421,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",NECROSIS,0.026315789,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",INFILTRATE,0.019736842,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",INFLAMMATION,0.019736842,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",PIGMENT,0.019736842,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",GRANULATION TISSUE,0.013157895,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",DEGENERATION,0.006578947,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",THROMBUS,0.006578947,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",GRANULOMA,0.006578947,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",CRUST,0.006578947,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INFUSION",EDEMA,0.006578947,152
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",UNREMARKABLE,0.717791411,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",HEMORRHAGE,0.142331288,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",INFLAMMATION,0.026993865,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",FIBROSIS,0.025766871,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",INFILTRATE,0.019631902,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",PIGMENT,0.01595092,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",HYPERPLASIA,0.011042945,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",NECROSIS,0.009815951,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",DEGENERATION/NECROSIS,0.007361963,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",FIBROPLASIA,0.007361963,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",DEGENERATION,0.006134969,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",GRANULOMA,0.002453988,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",PUSTULE,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",GRANULATION TISSUE,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",EROSION/ULCER,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",THROMBUS,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",FOREIGN MATERIAL,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,"SITE, INJECTION",CRUST,0.001226994,815
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,UNREMARKABLE,0.957446809,564
Microscopic Examination,MIEXAM,MONKEY,CYNOMOLGUS,M,SKIN,PIGMENT,0.008865248,564
