SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",GRANULOMA,0.08928571428571429
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.05357142857142857
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.03571428571428571
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL","FOLLICLES, DECREASED",0.017857142857142856
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",INFILTRATE,0.017857142857142856
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",PIGMENT,0.017857142857142856
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.017857142857142856
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, ILIAC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.8245614035087719
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.07894736842105263
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",PIGMENT,0.05263157894736842
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",ACCUMULATION,0.03508771929824561
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",HEMORRHAGE,0.008771929824561403
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, LUMBAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9788029925187033
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",EXTRAMEDULLARY HEMATOPOIESIS,0.011221945137157107
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR","FOLLICLES, DECREASED",0.0024937655860349127
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",PIGMENT,0.0024937655860349127
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.0024937655860349127
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",INFILTRATE,0.0012468827930174563
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",FIBROPLASIA,0.0012468827930174563
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.975609756097561
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.005543237250554324
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",GRANULOMA,0.005543237250554324
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",INFILTRATE,0.005543237250554324
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.0022172949002217295
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC","FOLLICLES, DECREASED",0.0022172949002217295
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",DILATATION,0.0022172949002217295
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",PIGMENT,0.0011086474501108647
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9743589743589743
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, POPLITEAL",PIGMENT,0.02564102564102564
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,MASS,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9525222551928784
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.01483679525222552
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",INFLAMMATION,0.008902077151335312
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.008902077151335312
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.008902077151335312
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.005934718100890208
MONKEY,CYNOMOLGUS,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, PECTORALIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",UNREMARKABLE,0.9767441860465116
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",DEGENERATION,0.023255813953488372
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.8656716417910447
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,0.04477611940298507
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.029850746268656716
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",GRANULOMA,0.014925373134328358
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",INFLAMMATION,0.014925373134328358
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",NECROSIS,0.014925373134328358
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.014925373134328358
MONKEY,CYNOMOLGUS,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9616613418530351
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",INFILTRATE,0.01597444089456869
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",FIBROSIS,0.009584664536741214
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",HEMORRHAGE,0.003194888178913738
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",REGENERATION,0.003194888178913738
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.003194888178913738
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.003194888178913738
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",UNREMARKABLE,0.9
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",DEGENERATION,0.05
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",INFLAMMATION,0.05
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,0.7142857142857143
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",DEGENERATION,0.14285714285714285
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",INFLAMMATION,0.14285714285714285
MONKEY,CYNOMOLGUS,F,NASAL TURBINATE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NASOPHARYNX,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,NERVE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, MEDIAN",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, OPTIC",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",UNREMARKABLE,0.8
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",INFILTRATE,0.2
MONKEY,CYNOMOLGUS,F,"NERVE, PERONEAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",UNREMARKABLE,0.8
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",DEGENERATION,0.2
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",UNREMARKABLE,0.9956663055254604
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",INFILTRATE,0.004333694474539545
MONKEY,CYNOMOLGUS,F,"NERVE, SPINAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, SURAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, TIBIAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"NERVE, VAGUS",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OMENTUM,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OVARY,UNREMARKABLE,0.6649746192893401
MONKEY,CYNOMOLGUS,F,OVARY,MINERALIZATION,0.1505922165820643
MONKEY,CYNOMOLGUS,F,OVARY,CYST,0.08629441624365482
MONKEY,CYNOMOLGUS,F,OVARY,IMMATURITY,0.07952622673434856
MONKEY,CYNOMOLGUS,F,OVARY,HEMORRHAGE,0.00676818950930626
MONKEY,CYNOMOLGUS,F,OVARY,"CORPORA LUTEA, DECREASED NUMBER",0.00338409475465313
MONKEY,CYNOMOLGUS,F,OVARY,CORPORA AMYLACEA,0.00338409475465313
MONKEY,CYNOMOLGUS,F,OVARY,PIGMENT,0.001692047377326565
MONKEY,CYNOMOLGUS,F,OVARY,HYPERPLASIA,0.001692047377326565
MONKEY,CYNOMOLGUS,F,OVARY,"LUTEOMA, BENIGN",0.001692047377326565
MONKEY,CYNOMOLGUS,F,OVARY/OVIDUCT,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,OVIDUCT,UNREMARKABLE,0.989010989010989
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST,0.007326007326007326
MONKEY,CYNOMOLGUS,F,OVIDUCT,PIGMENT,0.0018315018315018315
MONKEY,CYNOMOLGUS,F,OVIDUCT,DILATATION,0.0018315018315018315
MONKEY,CYNOMOLGUS,F,PANCREAS,UNREMARKABLE,0.9802414928649835
MONKEY,CYNOMOLGUS,F,PANCREAS,ATROPHY,0.003293084522502744
MONKEY,CYNOMOLGUS,F,PANCREAS,ECTOPIC TISSUE,0.003293084522502744
MONKEY,CYNOMOLGUS,F,PANCREAS,HEMORRHAGE,0.0021953896816684962
MONKEY,CYNOMOLGUS,F,PANCREAS,INFILTRATE,0.0021953896816684962
MONKEY,CYNOMOLGUS,F,PANCREAS,APOPTOSIS,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,DEGRANULATION,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,VACUOLATION,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,INFLAMMATION,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,FIBROSIS,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,NECROSIS,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,CONGESTION,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PANCREAS,HYPERTROPHY/HYPERPLASIA,0.0010976948408342481
MONKEY,CYNOMOLGUS,F,PERICARDIUM,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,PEYER'S PATCH,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,PHARYNX,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",UNREMARKABLE,0.3181818181818182
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",INFLAMMATION,0.29545454545454547
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",HEMORRHAGE,0.2727272727272727
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",FIBROPLASIA,0.045454545454545456
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",INFILTRATE,0.045454545454545456
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",EDEMA,0.022727272727272728
MONKEY,CYNOMOLGUS,F,"SITE, CATHETER",HYPERPLASIA,1.0
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",UNREMARKABLE,0.5833333333333334
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HEMORRHAGE,0.25
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",FIBROSIS,0.041666666666666664
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",INFLAMMATION,0.020833333333333332
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",INFILTRATE,0.020833333333333332
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",NECROSIS,0.020833333333333332
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HYPERTROPHY,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",GRANULATION TISSUE,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",PIGMENT,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HYPERPLASIA,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DEGENERATION,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DEGENERATION/REGENERATION,0.010416666666666666
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",UNREMARKABLE,0.7196969696969697
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HEMORRHAGE,0.15404040404040403
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",INFLAMMATION,0.022727272727272728
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",INFILTRATE,0.022727272727272728
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FIBROSIS,0.017676767676767676
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FIBROPLASIA,0.015151515151515152
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",PIGMENT,0.013888888888888888
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HYPERPLASIA,0.010101010101010102
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",NECROSIS,0.007575757575757576
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DEGENERATION,0.005050505050505051
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DEGENERATION/NECROSIS,0.003787878787878788
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","PROLIFERATION, INTIMA",0.0025252525252525255
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ACCUMULATION,0.0025252525252525255
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",THROMBUS,0.0012626262626262627
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ULCER,0.0012626262626262627
MONKEY,CYNOMOLGUS,F,SKIN,UNREMARKABLE,0.9521072796934866
MONKEY,CYNOMOLGUS,F,SKIN,PIGMENT,0.009578544061302681
MONKEY,CYNOMOLGUS,F,SKIN,HYPERPLASIA,0.009578544061302681
MONKEY,CYNOMOLGUS,F,SKIN,INFLAMMATION,0.007662835249042145
MONKEY,CYNOMOLGUS,F,SKIN,HEMORRHAGE,0.005747126436781609
MONKEY,CYNOMOLGUS,F,SKIN,EROSION,0.0038314176245210726
MONKEY,CYNOMOLGUS,F,SKIN,EROSION/ULCER,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN,FIBROSIS,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN,ATROPHY,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN,HYPERKERATOSIS,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN,BACTERIA,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN,CRUST,0.0019157088122605363
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,UNREMARKABLE,0.9513381995133819
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,INFILTRATE,0.014598540145985401
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EDEMA,0.0072992700729927005
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,HEMORRHAGE,0.0072992700729927005
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,GRANULOMA,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,GRANULATION TISSUE,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,BACTERIA,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DEGENERATION,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EROSION/ULCER,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,FOREIGN MATERIAL,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EROSION,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,CONGESTION,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SMALL INTESTINE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9889135254988913
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",HEMORRHAGE,0.0033259423503325942
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.0033259423503325942
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",ECTOPIC TISSUE,0.0022172949002217295
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",DILATATION,0.0011086474501108647
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",VACUOLATION,0.0011086474501108647
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9955257270693513
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",INFILTRATE,0.003355704697986577
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",MINERALIZATION,0.0011185682326621924
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.99
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INFILTRATE,0.005555555555555556
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",DILATATION,0.0011111111111111111
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",VACUOLATION,0.0011111111111111111
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INFLAMMATION,0.0011111111111111111
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INTUSSUSCEPTION,0.0011111111111111111
MONKEY,CYNOMOLGUS,F,SPINAL CORD,UNREMARKABLE,0.9906103286384976
MONKEY,CYNOMOLGUS,F,SPINAL CORD,INFILTRATE,0.004694835680751174
MONKEY,CYNOMOLGUS,F,SPINAL CORD,FIBROSIS,0.002347417840375587
MONKEY,CYNOMOLGUS,F,SPINAL CORD,DEGENERATION,0.002347417840375587
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.9973958333333334
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",DEGENERATION,0.0026041666666666665
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.9921875
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",COMPRESSION,0.0026041666666666665
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",FIBROSIS,0.0026041666666666665
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",DEGENERATION,0.0026041666666666665
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, SACRAL",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",UNREMARKABLE,0.9975669099756691
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",GLIOSIS,0.0024330900243309003
MONKEY,CYNOMOLGUS,F,SPLEEN,UNREMARKABLE,0.9685124864277959
MONKEY,CYNOMOLGUS,F,SPLEEN,HYPERPLASIA,0.010857763300760043
MONKEY,CYNOMOLGUS,F,SPLEEN,ATROPHY,0.0054288816503800215
MONKEY,CYNOMOLGUS,F,SPLEEN,PIGMENT,0.003257328990228013
MONKEY,CYNOMOLGUS,F,SPLEEN,ACCUMULATION,0.002171552660152009
MONKEY,CYNOMOLGUS,F,SPLEEN,"FOLLICLES, DECREASED",0.002171552660152009
MONKEY,CYNOMOLGUS,F,SPLEEN,"CELLULARITY, INCREASED",0.002171552660152009
MONKEY,CYNOMOLGUS,F,SPLEEN,"CELLULARITY, DECREASED",0.0010857763300760044
MONKEY,CYNOMOLGUS,F,SPLEEN,"PIGMENT, INCREASED",0.0010857763300760044
MONKEY,CYNOMOLGUS,F,SPLEEN,GRANULOMA,0.0010857763300760044
MONKEY,CYNOMOLGUS,F,SPLEEN,FIBROSIS,0.0010857763300760044
MONKEY,CYNOMOLGUS,F,SPLEEN,CONGESTION,0.0010857763300760044
MONKEY,CYNOMOLGUS,F,STOMACH,UNREMARKABLE,0.9174193548387096
MONKEY,CYNOMOLGUS,F,STOMACH,INFILTRATE,0.03225806451612903
MONKEY,CYNOMOLGUS,F,STOMACH,INFLAMMATION,0.02064516129032258
MONKEY,CYNOMOLGUS,F,STOMACH,HEMORRHAGE,0.007741935483870968
MONKEY,CYNOMOLGUS,F,STOMACH,EROSION,0.005161290322580645
MONKEY,CYNOMOLGUS,F,STOMACH,EROSION/ULCER,0.003870967741935484
MONKEY,CYNOMOLGUS,F,STOMACH,HYPERPLASIA,0.0025806451612903226
MONKEY,CYNOMOLGUS,F,STOMACH,DEGENERATION,0.0025806451612903226
MONKEY,CYNOMOLGUS,F,STOMACH,CONGESTION,0.0025806451612903226
MONKEY,CYNOMOLGUS,F,STOMACH,PARASITE,0.0012903225806451613
MONKEY,CYNOMOLGUS,F,STOMACH,DEGENERATION/REGENERATION,0.0012903225806451613
MONKEY,CYNOMOLGUS,F,STOMACH,GRANULOMA,0.0012903225806451613
MONKEY,CYNOMOLGUS,F,STOMACH,ATROPHY,0.0012903225806451613
MONKEY,CYNOMOLGUS,F,"STOMACH, CARDIA",UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",UNREMARKABLE,0.5555555555555556
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",INFILTRATE,0.2777777777777778
MONKEY,CYNOMOLGUS,F,"STOMACH, FUNDUS",HYPERPLASIA,0.16666666666666666
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",UNREMARKABLE,0.5652173913043478
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",INFILTRATE,0.391304347826087
MONKEY,CYNOMOLGUS,F,"STOMACH, PYLORUS",HYPERPLASIA,0.043478260869565216
MONKEY,CYNOMOLGUS,F,TAIL,HYPERPLASIA,0.25
MONKEY,CYNOMOLGUS,F,TAIL,FIBROSIS,0.25
MONKEY,CYNOMOLGUS,F,TAIL,UNREMARKABLE,0.25
MONKEY,CYNOMOLGUS,F,TAIL,HYPERKERATOSIS,0.25
MONKEY,CYNOMOLGUS,F,THYMUS,UNREMARKABLE,0.8998793727382388
MONKEY,CYNOMOLGUS,F,THYMUS,CYST,0.05548854041013269
MONKEY,CYNOMOLGUS,F,THYMUS,"CELLULARITY, DECREASED",0.019300361881785282
MONKEY,CYNOMOLGUS,F,THYMUS,ATROPHY,0.016887816646562123
MONKEY,CYNOMOLGUS,F,THYMUS,APOPTOSIS,0.0048250904704463205
MONKEY,CYNOMOLGUS,F,THYMUS,HEMORRHAGE,0.0036188178528347406
MONKEY,CYNOMOLGUS,F,TONGUE,UNREMARKABLE,0.9779917469050894
MONKEY,CYNOMOLGUS,F,TONGUE,INFILTRATE,0.01925722145804677
MONKEY,CYNOMOLGUS,F,TONGUE,DEGENERATION/REGENERATION,0.001375515818431912
MONKEY,CYNOMOLGUS,F,TONGUE,ULCER,0.001375515818431912
MONKEY,CYNOMOLGUS,F,TONSIL,UNREMARKABLE,0.96
MONKEY,CYNOMOLGUS,F,TONSIL,SQUAMOUS CYST,0.04
MONKEY,CYNOMOLGUS,F,TRACHEA,UNREMARKABLE,0.9701834862385321
MONKEY,CYNOMOLGUS,F,TRACHEA,INFILTRATE,0.026376146788990827
MONKEY,CYNOMOLGUS,F,TRACHEA,HYPERPLASIA,0.0011467889908256881
MONKEY,CYNOMOLGUS,F,TRACHEA,HEMORRHAGE,0.0011467889908256881
MONKEY,CYNOMOLGUS,F,TRACHEA,EROSION,0.0011467889908256881
MONKEY,CYNOMOLGUS,F,TYMPANIC BULLA,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,URETER,UNREMARKABLE,0.9836065573770492
MONKEY,CYNOMOLGUS,F,URETER,INFILTRATE,0.01639344262295082
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,UNREMARKABLE,0.9757281553398058
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,INFILTRATE,0.021844660194174758
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,HYPERPLASIA,0.0012135922330097086
MONKEY,CYNOMOLGUS,F,URINARY BLADDER,HEMORRHAGE,0.0012135922330097086
MONKEY,CYNOMOLGUS,F,UTERUS,UNREMARKABLE,0.9870503597122302
MONKEY,CYNOMOLGUS,F,UTERUS,HEMORRHAGE,0.004316546762589928
MONKEY,CYNOMOLGUS,F,UTERUS,CYST,0.0028776978417266188
MONKEY,CYNOMOLGUS,F,UTERUS,PIGMENT,0.0028776978417266188
MONKEY,CYNOMOLGUS,F,UTERUS,ECTOPIC TISSUE,0.0014388489208633094
MONKEY,CYNOMOLGUS,F,UTERUS,CONGESTION,0.0014388489208633094
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,UNREMARKABLE,0.9850746268656716
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,INFILTRATE,0.004975124378109453
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,CONGESTION,0.004975124378109453
MONKEY,CYNOMOLGUS,F,UTERUS/CERVIX,HEMORRHAGE,0.004975124378109453
MONKEY,CYNOMOLGUS,F,VAGINA,UNREMARKABLE,0.975
MONKEY,CYNOMOLGUS,F,VAGINA,INFILTRATE,0.015909090909090907
MONKEY,CYNOMOLGUS,F,VAGINA,KERATINIZATION,0.003409090909090909
MONKEY,CYNOMOLGUS,F,VAGINA,HYPERKERATOSIS,0.0022727272727272726
MONKEY,CYNOMOLGUS,F,VAGINA,HEMORRHAGE,0.0011363636363636363
MONKEY,CYNOMOLGUS,F,VAGINA,EROSION,0.0011363636363636363
MONKEY,CYNOMOLGUS,F,VAGINA,ACCUMULATION,0.0011363636363636363
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",UNREMARKABLE,0.5
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",INFILTRATE,0.3
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",HEMORRHAGE,0.1
MONKEY,CYNOMOLGUS,F,"VEIN, CAUDAL",FIBROSIS,0.1
MONKEY,CYNOMOLGUS,F,"VEIN, CEPHALIC",UNREMARKABLE,0.7391304347826086
