SPECIES,STRAIN,SEX,MISPEC,MISTRESC,MIFREQ,N
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",HEMORRHAGE,0.008978675645342313,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",GRANULOMA,0.004489337822671156,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON","CELLULARITY, INCREASED",0.003367003367003367,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",INFLAMMATION,0.003367003367003367,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",DEGENERATION/NECROSIS,0.001122334455667789,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",HYPERPLASIA,0.001122334455667789,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",NECROSIS,0.001122334455667789,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, COLON",CONGESTION,0.001122334455667789,891
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",UNREMARKABLE,0.9859872611464968,785
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",PARASITE,0.006369426751592357,785
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",INFILTRATE,0.003821656050955414,785
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",HYPERPLASIA,0.0025477707006369425,785
MONKEY,CYNOMOLGUS,F,"LARGE INTESTINE, RECTUM",EROSION,0.0012738853503184713,785
MONKEY,CYNOMOLGUS,F,LARYNX,UNREMARKABLE,0.958904109589041,146
MONKEY,CYNOMOLGUS,F,LARYNX,INFILTRATE,0.0273972602739726,146
MONKEY,CYNOMOLGUS,F,LARYNX,HYPERPLASIA,0.0136986301369863,146
MONKEY,CYNOMOLGUS,F,LIVER,UNREMARKABLE,0.856760374832664,747
MONKEY,CYNOMOLGUS,F,LIVER,INFILTRATE,0.08433734939759036,747
MONKEY,CYNOMOLGUS,F,LIVER,VACUOLATION,0.0214190093708166,747
MONKEY,CYNOMOLGUS,F,LIVER,FATTY CHANGE,0.012048192771084338,747
MONKEY,CYNOMOLGUS,F,LIVER,FIBROSIS,0.00535475234270415,747
MONKEY,CYNOMOLGUS,F,LIVER,GRANULOMA,0.002677376171352075,747
MONKEY,CYNOMOLGUS,F,LIVER,NECROSIS,0.002677376171352075,747
MONKEY,CYNOMOLGUS,F,LIVER,TENSION LIPIDOSIS,0.002677376171352075,747
MONKEY,CYNOMOLGUS,F,LIVER,INFLAMMATION,0.002677376171352075,747
MONKEY,CYNOMOLGUS,F,LIVER,PIGMENT,0.002677376171352075,747
MONKEY,CYNOMOLGUS,F,LIVER,DEGENERATION/NECROSIS,0.0013386880856760374,747
MONKEY,CYNOMOLGUS,F,LIVER,HYPERPLASIA,0.0013386880856760374,747
MONKEY,CYNOMOLGUS,F,LIVER,HYPERTROPHY,0.0013386880856760374,747
MONKEY,CYNOMOLGUS,F,LIVER,EXTRAMEDULLARY HEMATOPOIESIS,0.0013386880856760374,747
MONKEY,CYNOMOLGUS,F,LIVER,SINGLE CELL NECROSIS,0.0013386880856760374,747
MONKEY,CYNOMOLGUS,F,LUNG,UNREMARKABLE,0.8817034700315457,634
MONKEY,CYNOMOLGUS,F,LUNG,PIGMENT,0.03785488958990536,634
MONKEY,CYNOMOLGUS,F,LUNG,INFILTRATE,0.033123028391167195,634
MONKEY,CYNOMOLGUS,F,LUNG,HEMORRHAGE,0.00946372239747634,634
MONKEY,CYNOMOLGUS,F,LUNG,"ALVEOLAR MACROPHAGES, INCREASED",0.007886435331230283,634
MONKEY,CYNOMOLGUS,F,LUNG,EDEMA,0.007886435331230283,634
MONKEY,CYNOMOLGUS,F,LUNG,EMPHYSEMA,0.00473186119873817,634
MONKEY,CYNOMOLGUS,F,LUNG,CONGESTION,0.0031545741324921135,634
MONKEY,CYNOMOLGUS,F,LUNG,HYPERPLASIA,0.0031545741324921135,634
MONKEY,CYNOMOLGUS,F,LUNG,AGGREGATE,0.0031545741324921135,634
MONKEY,CYNOMOLGUS,F,LUNG,EMBOLUS,0.0015772870662460567,634
MONKEY,CYNOMOLGUS,F,LUNG,THROMBUS,0.0015772870662460567,634
MONKEY,CYNOMOLGUS,F,LUNG,FOREIGN MATERIAL,0.0015772870662460567,634
MONKEY,CYNOMOLGUS,F,LUNG,INFLAMMATION,0.0015772870662460567,634
MONKEY,CYNOMOLGUS,F,LUNG,ACCUMULATION,0.0015772870662460567,634
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,UNREMARKABLE,0.8995983935742972,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,INFILTRATE,0.0321285140562249,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,PIGMENT,0.0321285140562249,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,GRANULOMA,0.012048192771084338,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,INFLAMMATION,0.008032128514056224,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,THROMBUS,0.004016064257028112,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,HEMORRHAGE,0.004016064257028112,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,FOREIGN MATERIAL,0.004016064257028112,249
MONKEY,CYNOMOLGUS,F,LUNG/BRONCHUS,ATELECTASIS,0.004016064257028112,249
MONKEY,CYNOMOLGUS,F,LYMPH NODE,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",UNREMARKABLE,0.8303886925795053,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",PIGMENT,0.11307420494699646,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY","CELLULARITY, INCREASED",0.03180212014134275,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",ERYTHROPHAGOCYTOSIS,0.01060070671378092,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",HEMORRHAGE,0.007067137809187279,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, AXILLARY",ACCUMULATION,0.007067137809187279,283
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, BRONCHIAL",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",UNREMARKABLE,0.75,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",GRANULOMA,0.08928571428571429,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",HYPERPLASIA,0.05357142857142857,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL","CELLULARITY, INCREASED",0.03571428571428571,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",INFILTRATE,0.017857142857142856,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL","FOLLICLES, DECREASED",0.017857142857142856,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",PIGMENT,0.017857142857142856,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, CERVICAL",ERYTHROPHAGOCYTOSIS,0.017857142857142856,56
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, ILIAC",UNREMARKABLE,1.0,7
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",UNREMARKABLE,0.8245614035087719,114
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL","CELLULARITY, INCREASED",0.07894736842105263,114
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",PIGMENT,0.05263157894736842,114
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",ACCUMULATION,0.03508771929824561,114
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, INGUINAL",HEMORRHAGE,0.008771929824561403,114
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, LUMBAR",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",UNREMARKABLE,0.9788029925187033,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",EXTRAMEDULLARY HEMATOPOIESIS,0.011221945137157107,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR","FOLLICLES, DECREASED",0.0024937655860349127,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",HEMORRHAGE,0.0024937655860349127,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",PIGMENT,0.0024937655860349127,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",FIBROPLASIA,0.0012468827930174563,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MANDIBULAR",INFILTRATE,0.0012468827930174563,802
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",UNREMARKABLE,0.975609756097561,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",HYPERPLASIA,0.005543237250554324,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",GRANULOMA,0.005543237250554324,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",INFILTRATE,0.005543237250554324,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",DILATATION,0.0022172949002217295,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC","FOLLICLES, DECREASED",0.0022172949002217295,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",ERYTHROPHAGOCYTOSIS,0.0022172949002217295,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, MESENTERIC",PIGMENT,0.0011086474501108647,902
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, PAROTID",UNREMARKABLE,1.0,43
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, POPLITEAL",UNREMARKABLE,0.9743589743589743,39
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, POPLITEAL",PIGMENT,0.02564102564102564,39
MONKEY,CYNOMOLGUS,F,"LYMPH NODE, TRACHEOBRONCHIAL",UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,F,MASS,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",UNREMARKABLE,0.9525222551928784,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",NECROSIS,0.01483679525222552,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION/REGENERATION,0.008902077151335312,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",INFILTRATE,0.008902077151335312,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",INFLAMMATION,0.008902077151335312,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, BICEPS FEMORIS",DEGENERATION,0.005934718100890208,337
MONKEY,CYNOMOLGUS,F,"MUSCLE, DIAPHRAGM",UNREMARKABLE,1.0,20
MONKEY,CYNOMOLGUS,F,"MUSCLE, EXTRAOCULAR",UNREMARKABLE,1.0,6
MONKEY,CYNOMOLGUS,F,"MUSCLE, GASTROCNEMIUS",UNREMARKABLE,1.0,63
MONKEY,CYNOMOLGUS,F,"MUSCLE, INTERCOSTAL",UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,F,"MUSCLE, PECTORALIS",UNREMARKABLE,1.0,3
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",UNREMARKABLE,0.9767441860465116,43
MONKEY,CYNOMOLGUS,F,"MUSCLE, PSOAS",DEGENERATION,0.023255813953488372,43
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",UNREMARKABLE,0.8656716417910447,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION/REGENERATION,0.04477611940298507,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",INFILTRATE,0.029850746268656716,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",DEGENERATION,0.014925373134328358,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",INFLAMMATION,0.014925373134328358,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",GRANULOMA,0.014925373134328358,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, QUADRICEPS FEMORIS",NECROSIS,0.014925373134328358,67
MONKEY,CYNOMOLGUS,F,"MUSCLE, RECTUS FEMORIS",UNREMARKABLE,1.0,146
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",UNREMARKABLE,0.9616613418530351,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",INFILTRATE,0.01597444089456869,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",FIBROSIS,0.009584664536741214,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DEGENERATION/REGENERATION,0.003194888178913738,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",DEGENERATION/NECROSIS,0.003194888178913738,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",HEMORRHAGE,0.003194888178913738,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SKELETAL",REGENERATION,0.003194888178913738,313
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",UNREMARKABLE,0.9,20
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",INFLAMMATION,0.05,20
MONKEY,CYNOMOLGUS,F,"MUSCLE, SOLEUS",DEGENERATION,0.05,20
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",UNREMARKABLE,0.7142857142857143,7
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",INFLAMMATION,0.14285714285714285,7
MONKEY,CYNOMOLGUS,F,"MUSCLE, TIBIALIS CRANIALIS",DEGENERATION,0.14285714285714285,7
MONKEY,CYNOMOLGUS,F,NASAL TURBINATE,UNREMARKABLE,1.0,8
MONKEY,CYNOMOLGUS,F,NASOPHARYNX,UNREMARKABLE,1.0,7
MONKEY,CYNOMOLGUS,F,NERVE,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"NERVE, BRACHIAL PLEXUS",UNREMARKABLE,1.0,10
MONKEY,CYNOMOLGUS,F,"NERVE, MEDIAN",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"NERVE, OPTIC",UNREMARKABLE,1.0,953
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",UNREMARKABLE,0.8,5
MONKEY,CYNOMOLGUS,F,"NERVE, PERIPHERAL",INFILTRATE,0.2,5
MONKEY,CYNOMOLGUS,F,"NERVE, PERONEAL",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",UNREMARKABLE,0.8,5
MONKEY,CYNOMOLGUS,F,"NERVE, PLANTAR",DEGENERATION,0.2,5
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",UNREMARKABLE,0.9956663055254604,923
MONKEY,CYNOMOLGUS,F,"NERVE, SCIATIC",INFILTRATE,0.004333694474539545,923
MONKEY,CYNOMOLGUS,F,"NERVE, SPINAL",UNREMARKABLE,1.0,15
MONKEY,CYNOMOLGUS,F,"NERVE, SURAL",UNREMARKABLE,1.0,19
MONKEY,CYNOMOLGUS,F,"NERVE, TIBIAL",UNREMARKABLE,1.0,32
MONKEY,CYNOMOLGUS,F,"NERVE, VAGUS",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,OMENTUM,UNREMARKABLE,1.0,4
MONKEY,CYNOMOLGUS,F,OVARY,UNREMARKABLE,0.6649746192893401,591
MONKEY,CYNOMOLGUS,F,OVARY,MINERALIZATION,0.1505922165820643,591
MONKEY,CYNOMOLGUS,F,OVARY,CYST,0.08629441624365482,591
MONKEY,CYNOMOLGUS,F,OVARY,IMMATURITY,0.07952622673434856,591
MONKEY,CYNOMOLGUS,F,OVARY,HEMORRHAGE,0.00676818950930626,591
MONKEY,CYNOMOLGUS,F,OVARY,CORPORA AMYLACEA,0.00338409475465313,591
MONKEY,CYNOMOLGUS,F,OVARY,"CORPORA LUTEA, DECREASED NUMBER",0.00338409475465313,591
MONKEY,CYNOMOLGUS,F,OVARY,HYPERPLASIA,0.001692047377326565,591
MONKEY,CYNOMOLGUS,F,OVARY,"LUTEOMA, BENIGN",0.001692047377326565,591
MONKEY,CYNOMOLGUS,F,OVARY,PIGMENT,0.001692047377326565,591
MONKEY,CYNOMOLGUS,F,OVARY/OVIDUCT,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,OVIDUCT,UNREMARKABLE,0.989010989010989,546
MONKEY,CYNOMOLGUS,F,OVIDUCT,CYST,0.007326007326007326,546
MONKEY,CYNOMOLGUS,F,OVIDUCT,DILATATION,0.0018315018315018315,546
MONKEY,CYNOMOLGUS,F,OVIDUCT,PIGMENT,0.0018315018315018315,546
MONKEY,CYNOMOLGUS,F,PANCREAS,UNREMARKABLE,0.9802414928649835,911
MONKEY,CYNOMOLGUS,F,PANCREAS,ATROPHY,0.003293084522502744,911
MONKEY,CYNOMOLGUS,F,PANCREAS,ECTOPIC TISSUE,0.003293084522502744,911
MONKEY,CYNOMOLGUS,F,PANCREAS,INFILTRATE,0.0021953896816684962,911
MONKEY,CYNOMOLGUS,F,PANCREAS,HEMORRHAGE,0.0021953896816684962,911
MONKEY,CYNOMOLGUS,F,PANCREAS,NECROSIS,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,APOPTOSIS,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,HYPERTROPHY/HYPERPLASIA,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,FIBROSIS,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,CONGESTION,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,VACUOLATION,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,DEGRANULATION,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PANCREAS,INFLAMMATION,0.0010976948408342481,911
MONKEY,CYNOMOLGUS,F,PERICARDIUM,UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,PEYER'S PATCH,UNREMARKABLE,1.0,245
MONKEY,CYNOMOLGUS,F,PHARYNX,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",UNREMARKABLE,0.3181818181818182,44
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",INFLAMMATION,0.29545454545454547,44
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",HEMORRHAGE,0.2727272727272727,44
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",FIBROPLASIA,0.045454545454545456,44
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",INFILTRATE,0.045454545454545456,44
MONKEY,CYNOMOLGUS,F,"SITE, APPLICATION",EDEMA,0.022727272727272728,44
MONKEY,CYNOMOLGUS,F,"SITE, CATHETER",HYPERPLASIA,1.0,1
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",UNREMARKABLE,0.5833333333333334,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HEMORRHAGE,0.25,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",FIBROSIS,0.041666666666666664,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",INFLAMMATION,0.020833333333333332,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",NECROSIS,0.020833333333333332,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",INFILTRATE,0.020833333333333332,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DEGENERATION/REGENERATION,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",DEGENERATION,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HYPERTROPHY,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",HYPERPLASIA,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",GRANULATION TISSUE,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INFUSION",PIGMENT,0.010416666666666666,96
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",UNREMARKABLE,0.7196969696969697,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HEMORRHAGE,0.15404040404040403,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",INFILTRATE,0.022727272727272728,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",INFLAMMATION,0.022727272727272728,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FIBROSIS,0.017676767676767676,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",FIBROPLASIA,0.015151515151515152,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",PIGMENT,0.013888888888888888,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",HYPERPLASIA,0.010101010101010102,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",NECROSIS,0.007575757575757576,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DEGENERATION,0.005050505050505051,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",DEGENERATION/NECROSIS,0.003787878787878788,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ACCUMULATION,0.0025252525252525255,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION","PROLIFERATION, INTIMA",0.0025252525252525255,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",ULCER,0.0012626262626262627,792
MONKEY,CYNOMOLGUS,F,"SITE, INJECTION",THROMBUS,0.0012626262626262627,792
MONKEY,CYNOMOLGUS,F,SKIN,UNREMARKABLE,0.9521072796934866,522
MONKEY,CYNOMOLGUS,F,SKIN,HYPERPLASIA,0.009578544061302681,522
MONKEY,CYNOMOLGUS,F,SKIN,PIGMENT,0.009578544061302681,522
MONKEY,CYNOMOLGUS,F,SKIN,INFLAMMATION,0.007662835249042145,522
MONKEY,CYNOMOLGUS,F,SKIN,HEMORRHAGE,0.005747126436781609,522
MONKEY,CYNOMOLGUS,F,SKIN,EROSION,0.0038314176245210726,522
MONKEY,CYNOMOLGUS,F,SKIN,EROSION/ULCER,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN,FIBROSIS,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN,BACTERIA,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN,ATROPHY,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN,HYPERKERATOSIS,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN,CRUST,0.0019157088122605363,522
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,UNREMARKABLE,0.9513381995133819,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,INFILTRATE,0.014598540145985401,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,HEMORRHAGE,0.0072992700729927005,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EDEMA,0.0072992700729927005,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,CONGESTION,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,DEGENERATION,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,GRANULOMA,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EROSION,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,GRANULATION TISSUE,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,EROSION/ULCER,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,BACTERIA,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SKIN/SUBCUTIS,FOREIGN MATERIAL,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SMALL INTESTINE,UNREMARKABLE,1.0,12
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",UNREMARKABLE,0.9889135254988913,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",INFILTRATE,0.0033259423503325942,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",HEMORRHAGE,0.0033259423503325942,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",ECTOPIC TISSUE,0.0022172949002217295,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",DILATATION,0.0011086474501108647,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, DUODENUM",VACUOLATION,0.0011086474501108647,902
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",UNREMARKABLE,0.9955257270693513,894
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",INFILTRATE,0.003355704697986577,894
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, ILEUM",MINERALIZATION,0.0011185682326621924,894
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",UNREMARKABLE,0.99,900
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INFILTRATE,0.005555555555555556,900
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",DILATATION,0.0011111111111111111,900
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",VACUOLATION,0.0011111111111111111,900
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INTUSSUSCEPTION,0.0011111111111111111,900
MONKEY,CYNOMOLGUS,F,"SMALL INTESTINE, JEJUNUM",INFLAMMATION,0.0011111111111111111,900
MONKEY,CYNOMOLGUS,F,SPINAL CORD,UNREMARKABLE,0.9906103286384976,426
MONKEY,CYNOMOLGUS,F,SPINAL CORD,INFILTRATE,0.004694835680751174,426
MONKEY,CYNOMOLGUS,F,SPINAL CORD,DEGENERATION,0.002347417840375587,426
MONKEY,CYNOMOLGUS,F,SPINAL CORD,FIBROSIS,0.002347417840375587,426
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",UNREMARKABLE,0.9973958333333334,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, CERVICAL",DEGENERATION,0.0026041666666666665,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",UNREMARKABLE,0.9921875,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",DEGENERATION,0.0026041666666666665,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",FIBROSIS,0.0026041666666666665,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, LUMBAR",COMPRESSION,0.0026041666666666665,384
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, SACRAL",UNREMARKABLE,1.0,5
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",UNREMARKABLE,0.9975669099756691,411
MONKEY,CYNOMOLGUS,F,"SPINAL CORD, THORACIC",GLIOSIS,0.0024330900243309003,411
MONKEY,CYNOMOLGUS,F,SPLEEN,UNREMARKABLE,0.9685124864277959,921
