SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ,N
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SKIN, PAPULE",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SKIN, PINK",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,EYE CLOSED,4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"URINE, ABSENT",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"FECES, ABUNREMARKABLE OUTPUT",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, RED, IN FECES",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"PENIS, DISCHARGE LIQUID",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"UNDIGESTED FOOD, LARGE AMOUNT",4.758505829169641e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,VOMITUS,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"DISCHARGE, CONSISTENCY",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,GAIT / POSTURE:ATAXIA,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"LESION(S), INGUINAL RIGHT, SLIGHT",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SKIN, DRY",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL DRY, IN CAGE TRAY, RED",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"VOMITUS, FOAMY W/ PART, BROWN",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCHARGE,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL,LIQUID W/ PART,RED",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"VOMITUS, MUCOID, WHITE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, WHITE, IN CAGE TRAY",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SWELLING, HINDLIMB, LEFT, MODERATE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,OTHER (SEE COMMENT),2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL DRY, IN CAGE TRAY, WHITE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SWELLING, FORELIMB, RIGHT, MODERATE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,EXCESSIVE SCRATCHING,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"FECES, ORANGE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, ORANGE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, IN CAGE TRAY, YELLOW",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"VOMITUS, LIQUID, CLEAR",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"UNDIGESTED FOOD, MODERATE AMOUNT",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"DISCHARGE, EMESIS, BROWN, CONTAINING FOOD PARTICLES",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES SOFT,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL, MUCOID, WHITE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,VOMITING (WHITISH OR YELLOWISH FOAMY FLUID/INGESTA),2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL,LIQUID W/ PART,WHITE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"TEETH, BROKEN",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SKIN DISCOLORATION, SCROTUM, RED",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, ORANGE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,DIFFICULT TO DOSE,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SWELLING, MUZZLE, SLIGHT",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SWELLING, NECK, SLIGHT",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"DISCOLORED FECES, DARK RED",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL MUCOID, IN CAGE TRAY, YELLOW",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES LIQUID - CAGE OBSERVATION,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"SKIN, PALLOR",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"UNDIGESTED FOOD, SMALL AMOUNT",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, CLEAR",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"ACTIVITY DECREASED, MODERATE",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,BEHAVIOR / ACTIVITY:CIRCLING,2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"MATERIAL LIQUID, YELLOW, IN CAGE TRAY",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,"VOMITUS, LIQUID, BROWN",2.3792529145848203e-05,42030
DOG,BEAGLE,M,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:INJURY,2.3792529145848203e-05,42030
DOG,BEAGLE,M,DAILY CLINICAL OBSERVATIONS,DAILY,UNREMARKABLE,0.9316037735849056,424
DOG,BEAGLE,M,DAILY CLINICAL OBSERVATIONS,DAILY,SOFT STOOL,0.04009433962264151,424
DOG,BEAGLE,M,DAILY CLINICAL OBSERVATIONS,DAILY,LOOSE STOOLS,0.02358490566037736,424
DOG,BEAGLE,M,DAILY CLINICAL OBSERVATIONS,DAILY,REDUCED  OF DEFECATION,0.0023584905660377358,424
DOG,BEAGLE,M,DAILY CLINICAL OBSERVATIONS,DAILY,STOOL WITH JELLYLIKE SUBSTANCE,0.0023584905660377358,424
DOG,BEAGLE,M,DAILY CLINICAL SIGNS,DCS,UNREMARKABLE,0.9913686806411838,811
DOG,BEAGLE,M,DAILY CLINICAL SIGNS,DCS,EXCRETION:FECES,0.006165228113440197,811
DOG,BEAGLE,M,DAILY CLINICAL SIGNS,DCS,FOOD CONSUMED:THREE QUARTERS CONSUMED,0.0012330456226880395,811
DOG,BEAGLE,M,DAILY CLINICAL SIGNS,DCS,FOOD CONSUMED:NONE,0.0012330456226880395,811
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,SCABBING,0.5158730158730159,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,LESION - DRY,0.25396825396825395,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,ABUNREMARKABLE GAIT,0.05555555555555555,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,ABUNREMARKABLE COLOR,0.05555555555555555,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,LESION - WET,0.047619047619047616,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,DISCHARGE,0.03968253968253968,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,SWOLLEN,0.023809523809523808,126
DOG,BEAGLE,M,DAILY OBSERVATION,DAILY,BODY SURFACE COLD,0.007936507936507936,126
DOG,BEAGLE,M,DETAILED CLINICAL EXAMINATION,DCE,UNREMARKABLE,1.0,72
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,UNREMARKABLE,0.895102198225993,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,CHANGED FECES CONSISTENCY,0.03200925568839182,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,HAIRLESS AREA,0.025067489394523718,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,SCAB FORMATION,0.014269186270728885,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,VOMITED,0.010026995757809487,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,DISCOLORED SKIN,0.009641342074816815,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,LOOSE FECES,0.005013497878904744,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,THIN,0.0011569610489780178,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,SOFT STOOL,0.0011569610489780178,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,ADMIXTURE IN FECES,0.0007713073659853452,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,VOMITING OF FOOD,0.0007713073659853452,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,"DILATION, PUPILS",0.0007713073659853452,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,EMESIS,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,MORIBUND,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,REDUCED MOTILITY,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,DYSPNEA,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,FOUND-DEAD,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,DEEP BREATHING,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,LUMP,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,INCREASED SALIVATION AFTER ADMINISTRATION,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,RESISTANCE,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,COLOR CHANGE,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DCO,SCAB,0.0003856536829926726,2593
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DOBS,UNREMARKABLE,1.0,6
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,UNREMARKABLE,0.4962792345854004,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES SOFT,0.16017009213323885,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,LACRIMATION,0.04615520907158044,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SCLERA INJECTED,0.03827072997873848,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN DISCOLORED,0.03339829907866761,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES WATERY,0.03180368532955351,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SALIVATION,0.02914599574769667,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,HAIR SPARSE,0.027551381998582567,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES MUCOID,0.02507087172218285,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,TEETH DISCOLORED,0.01080793763288448,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,THIN,0.010010630758327428,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES DISCOLORED,0.00956768249468462,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,NAIL MISSING,0.009124734231041815,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,VOMITUS,0.008947554925584692,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,GUMS DISCOLORED,0.008238837703756201,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN COLD TO TOUCH,0.007530120481927711,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,CALCULUS,0.00682140326009922,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,DISCHARGE,0.006024096385542169,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,MATERIAL IN PAN/BEDDING,0.005315379163713678,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SCABBED AREA,0.004695251594613749,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,STRUGGLING DURING DOSING,0.003986534372785258,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SKIN WARM TO TOUCH,0.003543586109142452,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,INTERDIGITAL CYST,0.003277817150956768,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SCAR,0.002834868887313962,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,EMESIS,0.002834868887313962,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,ABRASION(S),0.001417434443656981,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,INAPPETENCE,0.001417434443656981,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,VOCALIZATION,0.0013288447909284196,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,SWELLING,0.001151665485471297,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,NODULE,0.0009744861800141744,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,FECES FEW/ABSENT,0.00035435861091424523,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,TOOTH/TEETH RETAINED,0.0002657689581856839,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,HYPERSENSITIVITY TO SOUND,0.00017717930545712261,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,TAIL BENT,0.00017717930545712261,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,BEHAVIOR ABUNREMARKABLE,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,TREMORS,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,PROSTRATION,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,UNABLE TO STAND AFTER DOSING,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,BREATHING SHALLOW,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,TREMBLING,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,LIMB FUNCTION IMPAIRED,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,GUM CAPILLARY REFILL TIME SLOW,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,EYELID PARTIALLY/COMPLETELY CLOSED,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,EMESIS AFTER DOSING,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,STRUGGLING DURING BLOOD COLLECTION,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,ACTIVITY DECREASED,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,PANTING,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,VOCALIZATION DURING DOSING,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATION,DTCL,PENIS EXTENDED,8.858965272856131e-05,11288
DOG,BEAGLE,M,DETAILED CLINICAL OBSERVATIONS,DETAIL,UNREMARKABLE,1.0,33
DOG,BEAGLE,M,DETAILED OBSERVATION,DO,UNREMARKABLE,0.75,4
DOG,BEAGLE,M,DETAILED OBSERVATION,DO,FECES CONSISTENCY ALTERED,0.25,4
DOG,BEAGLE,M,DETAILED OBSERVATIONS,DO,UNREMARKABLE,0.9375,80
DOG,BEAGLE,M,DETAILED OBSERVATIONS,DO,FECES CONSISTENCY ALTERED,0.05,80
DOG,BEAGLE,M,DETAILED OBSERVATIONS,DO,SKIN LESION OPEN WOUND,0.0125,80
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,UNREMARKABLE,0.9261637239165329,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,ABUNREMARKABLE COLOR,0.02086677367576244,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,WET MUZZLE,0.015248796147672551,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,GUMS,0.008025682182985553,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,VOMIT,0.008025682182985553,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,UNFORMED STOOL,0.006420545746388443,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,REDDENING OF SCLERA,0.004815409309791332,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,SALIVATION,0.0032102728731942215,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,ABUNREMARKABLELY COLD TO TOUCH,0.002407704654895666,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,RESISTANT TO RESTRAINT,0.0016051364365971107,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,PAWING AT INHALATION APPARATUS,0.0008025682182985554,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,ABUNREMARKABLE VOCALIZATION,0.0008025682182985554,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,BREATHING,0.0008025682182985554,1246
DOG,BEAGLE,M,DOSE OBSERVATIONS,DOSOBS,RETCHING,0.0008025682182985554,1246
DOG,BEAGLE,M,DOSING OBSERVATION,DOS,UNREMARKABLE,0.9885496183206107,1048
DOG,BEAGLE,M,DOSING OBSERVATION,DOS,INCISION RELATED,0.008587786259541985,1048
DOG,BEAGLE,M,DOSING OBSERVATION,DOS,ABUNREMARKABLE STOOL,0.0028625954198473282,1048
DOG,BEAGLE,M,DOSING SITE OBSERVATION,DOSSIT,UNREMARKABLE,0.8986486486486487,148
DOG,BEAGLE,M,DOSING SITE OBSERVATION,DOSSIT,ERYTHEMA,0.10135135135135136,148
DOG,BEAGLE,M,EMESIS CHECK,EC,EMESIS NOT PRESENT,0.7368421052631579,228
DOG,BEAGLE,M,EMESIS CHECK,EC,"EMESIS NOT PRESENT, NO CAPSULE PRESENT, NO REDOSE",0.25877192982456143,228
DOG,BEAGLE,M,EMESIS CHECK,EC,"EMESIS PRESENT, NO CAPSULE PRESENT, NO REDOSE",0.0043859649122807015,228
DOG,BEAGLE,M,EMESIS CHECK,EMCK,EMESIS NOT PRESENT,1.0,56
DOG,BEAGLE,M,EXCRETIONS,EXCRETIO,FECES-DISCOLORED,0.5,6
DOG,BEAGLE,M,EXCRETIONS,EXCRETIO,"FECES-MATERIAL, MUCOUS",0.3333333333333333,6
DOG,BEAGLE,M,EXCRETIONS,EXCRETIO,FECES-WATERY DIARRHEA,0.16666666666666666,6
DOG,BEAGLE,M,EXPOSURE SIGNS,EX,UNREMARKABLE,1.0,84
DOG,BEAGLE,M,EYES,EYES,EYELID(S)-PARTIALLY CLOSED,0.5,4
DOG,BEAGLE,M,EYES,EYES,SCLERA(S)-DISCOLORED,0.5,4
DOG,BEAGLE,M,FECAL OBSERVATION,FECAL,GH FECES,0.9295774647887324,71
DOG,BEAGLE,M,FECAL OBSERVATION,FECAL,GH ABUNREMARKABLE COLOUR FECES,0.056338028169014086,71
DOG,BEAGLE,M,FECAL OBSERVATION,FECAL,FECES,0.014084507042253521,71
DOG,BEAGLE,M,FOOD INTAKE,FOODINT,REMAINING FOOD 0,0.9941747572815534,5150
DOG,BEAGLE,M,FOOD INTAKE,FOODINT,REMAINING FOOD 1/4,0.005631067961165049,5150
DOG,BEAGLE,M,FOOD INTAKE,FOODINT,REMAINING FOOD 1/2,0.0001941747572815534,5150
DOG,BEAGLE,M,FULL CLINICAL EXAMINATION,FCE,UNREMARKABLE,1.0,18
DOG,BEAGLE,M,GASTROINTESTINAL FUNCTIONS,GIFUNCT,MUCUS STOOL,0.4270941054808687,967
DOG,BEAGLE,M,GASTROINTESTINAL FUNCTIONS,GIFUNCT,LOOSE STOOLS,0.4105480868665977,967
DOG,BEAGLE,M,GASTROINTESTINAL FUNCTIONS,GIFUNCT,EMESIS,0.140641158221303,967
DOG,BEAGLE,M,GASTROINTESTINAL FUNCTIONS,GIFUNCT,WATERY STOOL,0.01964839710444674,967
DOG,BEAGLE,M,GASTROINTESTINAL FUNCTIONS,GIFUNCT,FECES WITH SMALL BLOODY SPOTS,0.002068252326783868,967
DOG,BEAGLE,M,GENERAL,GENERAL,LOOSE STOOL,0.8571428571428571,98
DOG,BEAGLE,M,GENERAL,GENERAL,DIARRHEA,0.12244897959183673,98
DOG,BEAGLE,M,GENERAL,GENERAL,VOMITED,0.02040816326530612,98
DOG,BEAGLE,M,GENERAL APPEARANCE,GENAPP,EMACIATION,1.0,443
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GENOBS,UNREMARKABLE,0.5622280243690165,1149
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GENOBS,EXCRETA,0.391644908616188,1149
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GENOBS,VOMIT,0.0391644908616188,1149
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GENOBS,,0.006962576153176675,1149
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,UNREMARKABLE,0.9331295376385174,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,GI URO STOOL SOFT,0.05464272067252579,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,GI URO STOOL BLOODY,0.0019105846388995033,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,GI URO STOOL MUCOID,0.0019105846388995033,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,RED GINGIVA,0.0019105846388995033,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,RED EAR,0.0015284677111196026,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,GI URO STOOL LIQUID,0.0015284677111196026,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,RESPIRATION DIAPHRAGMATIC,0.0011463507833397019,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,QAR QUIET ALERT RESPONSIVE,0.0007642338555598013,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,RESPIRATION RAPID RESPIRATION,0.00038211692777990065,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,ACTIVITY SLOW TO MOVE,0.00038211692777990065,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,TREMORS MINIMAL,0.00038211692777990065,2617
DOG,BEAGLE,M,GENERAL OBSERVATIONS,GO,LETHARGIC,0.00038211692777990065,2617
DOG,BEAGLE,M,NEUROBEHAVIORAL OBSERVATION,NEURO,UNREMARKABLE,1.0,20
DOG,BEAGLE,M,NON-RODENT CLINICAL SIGNS,NONRDCS,UNREMARKABLE,1.0,369
DOG,BEAGLE,M,NON-RODENT PAN SIGNS,NONRDPS,UNREMARKABLE,0.7075812274368231,277
DOG,BEAGLE,M,NON-RODENT PAN SIGNS,NONRDPS,FECES:UNFORMED,0.24187725631768953,277
DOG,BEAGLE,M,NON-RODENT PAN SIGNS,NONRDPS,FECES:LIQUID,0.032490974729241874,277
DOG,BEAGLE,M,NON-RODENT PAN SIGNS,NONRDPS,EMESIS:FOOD,0.01444043321299639,277
DOG,BEAGLE,M,NON-RODENT PAN SIGNS,NONRDPS,FECES:NO FECES PRESENT,0.0036101083032490976,277
DOG,BEAGLE,M,NORMAL,NORMAL,UNREMARKABLE,1.0,14291
DOG,BEAGLE,M,OBS DOS TOTAL,ODT,UNREMARKABLE,0.9992721979621543,1374
DOG,BEAGLE,M,OBS DOS TOTAL,ODT,GI - VOMIT,0.000727802037845706,1374
DOG,BEAGLE,M,OPHTHALMOLOGY I,OPHTHAL1,WITHIN UNREMARKABLE LIMITS (NORM EYE),1.0,56
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,UNREMARKABLE,0.9619490829455243,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,FECES LOOSE,0.021899808376676703,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,VOMIT,0.012318642211880646,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,FECES MUCOID,0.0016424856282507528,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,FECES ABUNREMARKABLE COLOR,0.0010949904188338351,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,FECES LIQUID,0.0005474952094169176,3653
DOG,BEAGLE,M,PEN AND TRAY OBSERVATIONS,PTOBS,,0.0005474952094169176,3653
DOG,BEAGLE,M,POST DOSE OBSERVATION,PDO,UNREMARKABLE,0.9750939849624061,2128
DOG,BEAGLE,M,POST DOSE OBSERVATION,PDO,EXCRETION:FECES,0.016917293233082706,2128
DOG,BEAGLE,M,POST DOSE OBSERVATION,PDO,,0.007048872180451127,2128
DOG,BEAGLE,M,POST DOSE OBSERVATION,PDO,EXCRETION:VOMIT,0.00046992481203007516,2128
DOG,BEAGLE,M,POST DOSE OBSERVATION,PDO,LUMP,0.00046992481203007516,2128
DOG,BEAGLE,M,ROUTINE,ROUT,UNREMARKABLE,0.6446808510638298,470
DOG,BEAGLE,M,ROUTINE,ROUT,FECES SOFT,0.20425531914893616,470
DOG,BEAGLE,M,ROUTINE,ROUT,LACRIMATION,0.10425531914893617,470
