SPECIES,STRAIN,SEX,CLTEST,CLTESTCD,CLSTRESC,CLFREQ
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,FECES LOOSE W/OUT UNREMARKABLE FECES,0.04364326375711575
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,FECES UNREMARKABLE,0.03731815306767868
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,APPETITE DECREASED,0.03225806451612903
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,FECES LIQUID,0.017710309930423784
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,LIQUID FAECES (GRP),0.010752688172043012
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,LESION(S),0.009487666034155597
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,INJECTION SITE:BRUISE,0.006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR:THIN,0.0056925996204933585
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SCAB(S),0.005060088551549652
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL DRY,0.004427577482605946
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN:FLAKING,0.0031625553447185324
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR:HAIR LOSS,0.0031625553447185324
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN:ABUNREMARKABLE COLOR,0.0031625553447185324
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,POVIDONE IODINE GEL,0.0018975332068311196
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,BUTORPHANOL INJECTION,0.0018975332068311196
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN:ABRASION,0.0018975332068311196
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SORE(S),0.0018975332068311196
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,REDUCED FECAL OUTPUT,0.001265022137887413
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN:SCAB(S),0.001265022137887413
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,CARE STOPPED,0.001265022137887413
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SKIN:BRUISE,0.001265022137887413
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,TOLFENAMIC ACID 4 MG/KG IM/SC,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SWELLING,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,BONE FRACTURE,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,LIMPING,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,.INDURATION,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,.OEDEMA,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,RESIN - APPLIED,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,HAIR:STAINED,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,X-RAY RADIOGRAPHY,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,POVIDONE IODINE SOLUTION,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,FECES LIQUID W/OUT UNREMARKABLE FECES,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,NO FECES,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,MATERIAL LIQUID,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,SECRETION:DISCHARGE,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,KETAMINE IM,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLINOBS,STEREOTYPIC BEHAVIOUR,0.0006325110689437065
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLNOB,UNREMARKABLE,0.9711538461538461
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLNOB,SCAB(S),0.018028846153846152
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLNOB,WOUND: WET/OPEN,0.008413461538461538
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CLNOB,VAGINAL DISCHARGE: RED,0.002403846153846154
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CO,UNREMARKABLE,0.7142857142857143
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CO,DISCOLORED - RED,0.14285714285714285
MONKEY,CYNOMOLGUS,F,CLINICAL OBSERVATIONS,CO,ALOPECIA,0.14285714285714285
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,UNREMARKABLE,0.863266029047113
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,FAECES - GROUP HOUSED,0.04640453418349274
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,MENSES,0.03577754162238753
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,FAECES - SINGLE HOUSED,0.012043924902585901
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,,0.010626992561105207
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,0,0.003542330853701736
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,1,0.003188097768331562
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,DECREASED BISCUIT INTAKE BUT STILL EATS ENRICHMENT X 24 HOURS,0.001771165426850868
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,LOOSE STOOL,0.001771165426850868
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,SLIGHT CHANGE IN TEMPERATURE/RESPIRATION,0.001771165426850868
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,SUBDUED,0.001771165426850868
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,"UNREMARKABLE WITH COAT SMOOTH, EYES/NOSE CLEAR",0.001771165426850868
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,2,0.0014169323414806943
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,UNREMARKABLE TEMPERATURE AND RESPIRATION/MIN,0.0014169323414806943
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,MINOR CHANGES/LESS INTERACTION WITH STAFF,0.0010626992561105207
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,WILL ONLY EAT FOOD ENRICHMENT X 48 HOURS,0.0010626992561105207
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,REDUCED GROOMING,0.0010626992561105207
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,REFLUX OF DOSE,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,NO STOOL,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,5,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,4,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,ABSENCE OF GROOMING/PILOERACTION EACH OBS FROM TODAY/POSTURE CHANGE,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,LITTLE INTERACTION/LESS MOBILE AND ALERT/ISOLATED,0.0007084661707403471
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,NO INTERACTION/VOCALIZATION/SELF-MUTILATION/RESTLESS OR STILL,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,UNRESPONSIVE WHEN STIMULATED/WEAK/PRE-COMATOSE,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,HUNCHED POSTURE,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,MINIMAL FECES,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,TEMP.: Ã‚Â± 2Ã‚ÂºC; RESPIRATION: Ã‚Â± 30% (ABOVE 51 OR BELOW 27)/INTERMITTENT TREMORS/INTERMITTENT CONVULSIONS < 10 MIN DURATION/TRANSIENT PROSTRATION < 1 H,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,VOMITING DURING DOSING,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,6,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,8,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,18,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,SUPPORTING HEAD ON SIDE OF CAGE,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,3,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,LITTLE FECES,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,7,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,"DULL/ROUGH COAT, OCULAR/NASAL DISCHARGE",0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,10,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,TEMP.: Ã‚Â± 3Ã‚ÂºC/RESPIRATION: Ã‚Â± 50% (ABOVE 59 OR BELOW 19)/CONTINUOUS TREMORS OR CONVULSIONS/PERSISTENT PROSTRATION Ã¢â€°Â¥ 1 H),0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGN,CS,SALIVATING,0.00035423308537017357
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,UNREMARKABLE,0.7258880654229491
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,THIN COAT,0.03488372093023256
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN - BRUISES,0.032404804497827754
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SEXUAL SKIN,0.02545361615129057
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SHORT TAIL,0.023613595706618962
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, RED",0.0217224635829287
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, THIN COVER",0.020904676718630208
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,MENSTRUATION,0.01965244058267314
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, SOFT",0.017889087656529516
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, BRUISE",0.012573473038589317
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, DRY",0.008126756963966267
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, LIQUID",0.00807564528494761
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, ABUNREMARKABLE CONSISTENCY",0.007436749297214413
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, BLACK",0.004753386148734986
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,REDUCED APPETITE,0.0033478149757219526
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,ABRASION,0.0031944799386659853
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,HUNCHED POSTURE,0.0027600306670074112
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,CIRCLING,0.0024533605928954766
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, SCAB",0.0022744697163301813
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,HAIR LOSS,0.0016100178890876566
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, DISCOLORED",0.0014055711730130336
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, ABRASION",0.001098901098901099
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VAGINA, DISCHARGE LIQUID",0.0010477894198824432
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LETHARGIC,0.00084334270380782
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN:SCRATCH / LACERATION,0.00084334270380782
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LOOSE STOOLS,0.00084334270380782
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN AND HAIRCOAT:HAIR LOSS,0.00084334270380782
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SOFT STOOL,0.0008177868642984922
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,NO STOOL,0.0007922310247891643
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,COUGHING,0.000638895987733197
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"TAIL, MISSING",0.0005366726296958855
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,MATERIAL PRESENT,0.0005111167901865576
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN:BRUISE,0.00048556095067722976
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SWOLLEN SOFT,0.000434449271658574
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,RED RASH,0.0004088934321492461
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SWOLLEN FIRM,0.0004088934321492461
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, LESION W/ DISCHARGE",0.0004088934321492461
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCHARGE,0.0004088934321492461
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES SOFT - CAGE OBSERVATION,0.00038333759263991824
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,FASTED,0.00038333759263991824
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, RED",0.0003322259136212625
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, BROWN",0.0003322259136212625
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SWOLLEN,0.00030667007411193457
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,CRUST,0.00030667007411193457
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, FLAKING",0.00030667007411193457
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, LESION",0.00030667007411193457
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, STAINING",0.0002811142346026067
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,DIARRHEA,0.0002811142346026067
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,WEAK,0.0002555583950932788
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,THIN,0.00023000255558395093
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"DISCHARGE, COLOR",0.00020444671607462305
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,REDDENED SKIN,0.00020444671607462305
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, ABUNREMARKABLE OUTPUT",0.00020444671607462305
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:LESION,0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"MATERIAL, DRY, BROWN",0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,MENSES,0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,OVERALL SEVERITY,0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES LIQUID - CAGE OBSERVATION,0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,MUCUS STOOLS,0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, STAINING, BROWN",0.00015333503705596728
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LIMITED USAGE,0.0001277791975466394
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,EUTHANIZED,0.0001277791975466394
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,TEETH GRINDING,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LACERATION,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES SOFT,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, RED",0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, STAINING, YELLOW",0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,FAECES WITH RED,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,EXCESSIVE SCRATCHING,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,VOMIT,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,,0.00010222335803731152
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, OILY",7.666751852798364e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SWELLING,7.666751852798364e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, STAINING, RED",7.666751852798364e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES DISCOLORED - CAGE OBSERVATION,7.666751852798364e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GENERAL APPEARANCE AND CONDITION:DISCOLORATION MATERIAL IN/UNDER CAGE - CAGE OBSERVATION,7.666751852798364e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,FECES SMEARING,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, LACERATION",5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,VET NOTIFIED,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LOOSE STOOL,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LABORED BREATHING,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN STAINING,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,LOCOMOTORY STEREOTYPY,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,BACKBONE PROMINENT,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, ORANGE",5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,GASTROINTESTINAL FUNCTION:FECES LIQUID,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, RED",5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VOMITUS, LIQUID, BROWN",5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,NASAL DISCHARGE,5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FECES, BLACK",5.111167901865576e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VOMITUS, LIQUID W/ PART, CLEAR",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,TEMP READINGS BELOW BASELINE 9 CONSECUTIVE TIMES,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,RECTAL PROLAPSE,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"MATERIAL, LIQUID, YELLOW",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,TREMORS(GENERALIZED),2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VOMITUS, LIQUID, CLEAR",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,TREMORS,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,FASCICULATIONS,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"FUR, LOSS",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VULVA, DISCHARGE LIQUID",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,CAUGHT IN CAGE,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SKIN THICKENING,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,UNRESPONSIVE,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"SKIN, BLUE",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,ABDOMINAL DISTENSION,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,SWOLLEN (CAGESIDE),2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,ACTIVITY DECREASED,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,DEHYDRATED SUSPECTED,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"VAGINA, DISCHARGE MUCOID",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,"DISCHARGE, CONSISTENCY",2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL SIGNS,CS,WHEEZING,2.555583950932788e-05
MONKEY,CYNOMOLGUS,F,CLINICAL VETERINARY EXAM,CVE,UNREMARKABLE,1.0
MONKEY,CYNOMOLGUS,F,COAT,CT,HAIR LOSS,1.0
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,UNREMARKABLE,0.7382124146689951
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,SPARSE HAIR,0.0757263057628195
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,SCAB,0.07064613430703286
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,ULCERATION,0.030163518018733133
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,SWELLING,0.026829655500873153
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,WOUND,0.011589141133513257
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,EDEMA,0.009525321479599936
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,LOOSE STOOLS,0.007937767899666614
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,FLACCID SKIN,0.007143991109699952
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,DECREASED SPONTANEOUS MOTOR ACTIVITY,0.006826480393713288
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,REDUCED  OF DEFECATION,0.005873948245753294
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,SOFT STOOL,0.0026988410858866485
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,ROUGH HAIR,0.0020638196539133195
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,TREMORS,0.0020638196539133195
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,CONSTRICT PUPIL,0.0012700428639466582
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,LETHARGY,0.001111287505953326
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL OBSERVATIONS,DAILY,LACK OF DEFECATION,0.00031751071598666456
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL SIGNS,DCS,UNREMARKABLE,0.9400711020822753
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL SIGNS,DCS,EXCRETION:FECES,0.023869984763839513
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL SIGNS,DCS,GAIT/POSTURE:LIMPING,0.018283392585068562
MONKEY,CYNOMOLGUS,F,DAILY CLINICAL SIGNS,DCS,SKIN:SWELLING,0.017775520568816656
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,FLACCID SKIN,0.23076923076923078
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,DECREASED SPONTANEOUS MOTOR ACTIVITY,0.23076923076923078
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,UNREMARKABLE,0.15384615384615385
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,REDUCED  OF DEFECATION,0.15384615384615385
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,ROUGH HAIR,0.07692307692307693
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,TREMORS,0.07692307692307693
MONKEY,CYNOMOLGUS,F,DETAIL CLINICAL OBSERVATION,DETAIL,CONSTRICT PUPIL,0.07692307692307693
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,CHANGED FECES CONSISTENCY,0.6161172161172161
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,UNREMARKABLE,0.2805860805860806
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,ALOPECIA,0.06446886446886448
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,DISCOLORED SKIN;INJECTION SITE,0.01611721611721612
MONKEY,CYNOMOLGUS,F,DETAILED CLINICAL OBSERVATION,DCO,SCAB,0.015384615384615385
